Date,MarketCap,Ticker
2019-09-30,336870654216.76636,GOOG
2019-12-31,369485465530.3955,GOOG
2020-03-31,321342538608.551,GOOG
2020-06-30,390651102584.83887,GOOG
2020-09-30,406123978553.772,GOOG
2020-12-31,484132047782.89795,GOOG
2021-03-31,571665918716.4307,GOOG
2021-06-30,692621542457.5806,GOOG
2021-09-30,736558434692.3828,GOOG
2021-12-31,799643620788.5742,GOOG
2022-03-31,771842817535.4004,GOOG
2022-06-30,604501794006.3477,GOOG
2022-09-30,531421058433.5327,GOOG
2022-12-31,490410728553.772,GOOG
2023-03-31,574808000000.0,GOOG
2023-06-30,668601196746.8262,GOOG
2023-09-30,728734983734.1309,GOOG
2023-12-31,778920069519.043,GOOG
2024-03-31,841540989639.2822,GOOG
2024-06-30,1013762329879.7607,GOOG
2024-09-30,924059143493.6523,GOOG
2024-12-31,1052561893493.6523,GOOG
2025-03-31,863483186386.1084,GOOG
2025-06-30,980434526626.5869,GOOG
2025-09-30,1346100866867.0654,GOOG
2025-12-31,1734372532531.7383,GOOG
2026-03-31,1585475139038.086,GOOG
2026-06-30,1952854835784.912,GOOG
2019-09-30,358230926414.694,GOOGL
2019-12-31,392920476070.49976,GOOGL
2020-03-31,340867082614.26807,GOOGL
2020-06-30,415995991914.3088,GOOGL
2020-09-30,429945169129.1446,GOOGL
2020-12-31,514150618391.65173,GOOGL
2021-03-31,605056304776.6151,GOOGL
2021-06-30,716318119329.9244,GOOGL
2021-09-30,784297887303.4072,GOOGL
2021-12-31,849869279857.5072,GOOGL
2022-03-31,815930716474.0466,GOOGL
2022-06-30,639302881305.4536,GOOGL
2022-09-30,561193460266.0692,GOOGL
2022-12-31,517659175047.35236,GOOGL
2023-03-31,608600089792.3524,GOOGL
2023-06-30,702298530157.8615,GOOGL
2023-09-30,767776010260.4277,GOOGL
2023-12-31,819583006629.2108,GOOGL
2024-03-31,885529780412.3676,GOOGL
2024-06-30,1068702391338.2229,GOOGL
2024-09-30,973067823581.7771,GOOGL
2024-12-31,1110652608952.1384,GOOGL
2025-03-31,907296967784.5723,GOOGL
2025-06-30,1033968839804.5061,GOOGL
2025-09-30,1426305608359.277,GOOGL
2025-12-31,1836419762270.0,GOOGL
2026-03-31,1687159304648.289,GOOGL
2026-06-30,2096745436024.0784,GOOGL
2019-09-30,392689288920.4309,META
2019-12-31,452602626472.25,META
2020-03-31,367815442030.71814,META
2020-06-30,500718546689.4736,META
2020-09-30,577523143048.0637,META
2020-12-31,602352911593.8618,META
2021-03-31,649476497063.9628,META
2021-06-30,766745215021.7391,META
2021-09-30,748398596971.1971,META
2021-12-31,741694987461.1863,META
2022-03-31,490332376607.1436,META
2022-06-30,355576972076.25,META
2022-09-30,299191819950.2764,META
2022-12-31,265365156697.6382,META
2023-03-31,467354941581.0745,META
2023-06-30,632827803739.0853,META
2023-09-30,662001610844.2391,META
2023-12-31,780527268202.9891,META
2024-03-31,1070766271790.3401,META
2024-06-30,1111869899499.7874,META
2024-09-30,1262303769075.5745,META
2024-12-31,1291124814839.048,META
2025-03-31,1270947835145.5527,META
2025-06-30,1627583360427.5698,META
2025-09-30,1619402285206.649,META
2025-12-31,1455583336725.5698,META
2026-03-31,1261620184621.399,META
2026-06-30,1242126789382.0793,META
2019-09-30,16664561186.938354,MTCH
2019-12-31,19153514592.23459,MTCH
2020-03-31,15404921590.601883,MTCH
2020-06-30,24971182320.172943,MTCH
2020-09-30,25810941457.83647,MTCH
2020-12-31,35267566635.438354,MTCH
2021-03-31,32046156480.87671,MTCH
2021-06-30,37614227317.5,MTCH
2021-09-30,36620513198.1113,MTCH
2021-12-31,30849498063.5,MTCH
2022-03-31,25365401538.92894,MTCH
2022-06-30,16256344766.438354,MTCH
2022-09-30,11138476616.5,MTCH
2022-12-31,9678228555.270119,MTCH
2023-03-31,8955101790.765411,MTCH
2023-06-30,9762203757.163528,MTCH
2023-09-30,9138215978.081764,MTCH
2023-12-31,8514228199.0,MTCH
2024-03-31,8462909278.530823,MTCH
2024-06-30,7086636864.114941,MTCH
2024-09-30,8826805379.433647,MTCH
2024-12-31,7630147851.898117,MTCH
2025-03-31,7277915789.168236,MTCH
2025-06-30,7205602845.765411,MTCH
2025-09-30,8238973627.132706,MTCH
2025-12-31,7532176338.101883,MTCH
2026-03-31,7163614799.898117,MTCH
2026-06-30,8875791136.331764,MTCH
