Date,MarketCap,Ticker
2019-09-30,17706806460.386353,AZO
2019-12-31,19448559621.61377,AZO
2020-03-31,13811250330.0,AZO
2020-06-30,18416959402.886353,AZO
2020-09-30,19225391301.340942,AZO
2020-12-31,19352727874.63623,AZO
2021-03-31,22925696823.636475,AZO
2021-06-30,24361020759.818115,AZO
2021-09-30,27720289377.022705,AZO
2021-12-31,34224309214.749756,AZO
2022-03-31,33378493608.477173,AZO
2022-06-30,35085148850.72754,AZO
2022-09-30,34967766519.158936,AZO
2022-12-31,40261262877.908936,AZO
2023-03-31,40130169798.97705,AZO
2023-06-30,40704988896.500244,AZO
2023-09-30,41466238287.022705,AZO
2023-12-31,42211002895.250244,AZO
2024-03-31,51451803491.47705,AZO
2024-06-30,48389986349.77295,AZO
2024-09-30,51425521901.90918,AZO
2024-12-31,52273786710.0,AZO
2025-03-31,62244987515.181885,AZO
2025-06-30,60603472272.79541,AZO
2025-09-30,70039694861.45508,AZO
2025-12-31,55367441482.5,AZO
2026-03-31,55143458090.181885,AZO
2026-06-30,52174854102.13623,AZO
2019-09-30,12488176448.0,KMX
2019-12-31,12441345526.473022,KMX
2020-03-31,7639074557.526978,KMX
2020-06-30,12708139079.878296,KMX
2020-09-30,13043049353.053955,KMX
2020-12-31,13404921998.236511,KMX
2021-03-31,18825926515.053955,KMX
2021-06-30,18327817182.24341,KMX
2021-09-30,18158943714.23651,KMX
2021-12-31,18481081425.770386,KMX
2022-03-31,13691583018.466125,KMX
2022-06-30,12840116442.466125,KMX
2022-09-30,9368970081.533875,KMX
2022-12-31,8640966548.82434,KMX
2023-03-31,9122045077.648682,KMX
2023-06-30,11877958302.121704,KMX
2023-09-30,10037372296.466125,KMX
2023-12-31,10890257203.885193,KMX
2024-03-31,12361875659.17566,KMX
2024-06-30,10407759260.946045,KMX
2024-09-30,10981080218.709534,KMX
2024-12-31,11602651512.114807,KMX
2025-03-31,11057712340.473022,KMX
2025-06-30,9537844632.236511,KMX
2025-09-30,6367550725.942596,KMX
2025-12-31,5483444662.824341,KMX
2026-03-31,5900663631.526978,KMX
2026-06-30,7505677780.824341,KMX
2019-09-30,21491930924.14041,ORLY
2019-12-31,23635676714.34636,ORLY
2020-03-31,16235842848.564758,ORLY
2020-06-30,22740966893.082657,ORLY
2020-09-30,24866376024.711395,ORLY
2020-12-31,24407425692.570984,ORLY
2021-03-31,27356356626.549194,ORLY
2021-06-30,30536112825.575653,ORLY
2021-09-30,32954903865.52896,ORLY
2021-12-31,38087492601.44458,ORLY
2022-03-31,36940386790.88916,ORLY
2022-06-30,34071270622.552307,ORLY
2022-09-30,37932171043.12952,ORLY
2022-12-31,45519144056.97043,ORLY
2023-03-31,45786102599.58188,ORLY
2023-06-30,51520017705.46637,ORLY
2023-09-30,49015474550.30884,ORLY
2023-12-31,51238499695.47571,ORLY
2024-03-31,60881310854.86426,ORLY
2024-06-30,56954075056.84247,ORLY
2024-09-30,62106614398.227905,ORLY
2024-12-31,63951044016.48694,ORLY
2025-03-31,77260069780.8487,ORLY
2025-06-30,72911633961.08282,ORLY
2025-09-30,87214061010.51807,ORLY
2025-12-31,73785313097.69427,ORLY
2026-03-31,74675168734.51807,ORLY
2026-06-30,74497196372.7771,ORLY
