Date,MarketCap,Ticker
2019-09-30,39601133574.252556,AMAT
2019-12-31,48441947008.25153,AMAT
2020-03-31,36363203863.74949,AMAT
2020-06-30,47973717065.62628,AMAT
2020-09-30,47180107198.62628,AMAT
2020-12-31,68488533944.00511,AMAT
2021-03-31,106026283075.01022,AMAT
2021-06-30,113010040216.98978,AMAT
2021-09-30,102161394788.24284,AMAT
2021-12-31,124882449155.50102,AMAT
2022-03-31,104597782892.50511,AMAT
2022-06-30,72202628363.75562,AMAT
2022-09-30,65020456645.50051,AMAT
2022-12-31,77281726668.74539,AMAT
2023-03-31,97479101416.75307,AMAT
2023-06-30,114708364847.98875,AMAT
2023-09-30,109875283664.24489,AMAT
2023-12-31,128620356957.26227,AMAT
2024-03-31,163666159480.74286,AMAT
2024-06-30,187283996872.75922,AMAT
2024-09-30,160348876049.25513,AMAT
2024-12-31,129064776545.25818,AMAT
2025-03-31,115168660023.99182,AMAT
2025-06-30,145286164164.26227,AMAT
2025-09-30,162483688529.00922,AMAT
2025-12-31,203949791970.23364,AMAT
2019-09-30,2914326686.357723,ENPH
2019-12-31,3425612030.4474926,ENPH
2020-03-31,4233180985.5345535,ENPH
2020-06-30,6236370779.8218155,ENPH
2020-09-30,10827450981.111786,ENPH
2020-12-31,23003909929.962738,ENPH
2021-03-31,21258984969.138214,ENPH
2021-06-30,24073676773.100952,ENPH
2021-09-30,19660890045.462738,ENPH
2021-12-31,23983218267.925476,ENPH
2022-03-31,26453119537.787262,ENPH
2022-06-30,25595734141.70732,ENPH
2022-09-30,36375989467.96274,ENPH
2022-12-31,34735941962.01083,ENPH
2023-03-31,27567459499.287262,ENPH
2023-06-30,21956429646.005417,ENPH
2023-09-30,15751523302.890923,ENPH
2023-12-31,17323397862.64363,ENPH
2024-03-31,15860335562.71003,ENPH
2024-06-30,13071863122.465446,ENPH
2024-09-30,14816788083.28997,ENPH
2024-12-31,9003866928.928185,ENPH
2025-03-31,8134681618.929539,ENPH
2025-06-30,5198068373.390923,ENPH
2025-09-30,4639587124.393631,ENPH
2025-12-31,4201717048.9295387,ENPH
2019-09-30,20900165223.93593,KLAC
2019-12-31,23353919541.861557,KLAC
2020-03-31,18840952785.16533,KLAC
2020-06-30,25491778747.2603,KLAC
2020-09-30,25394783335.16533,KLAC
2020-12-31,33937045834.026886,KLAC
2021-03-31,43307711474.37186,KLAC
2021-06-30,42496346932.2706,KLAC
2021-09-30,43846438425.65503,KLAC
2021-12-31,56377359237.142456,KLAC
2022-03-31,47981903902.64874,KLAC
2022-06-30,41823923277.818085,KLAC
2022-09-30,39667715426.952515,KLAC
2022-12-31,49419814485.32437,KLAC
2023-03-31,52321852572.931915,KLAC
2023-06-30,63574776427.16934,KLAC
2023-09-30,60119598881.276886,KLAC
2023-12-31,76194832374.24371,KLAC
2024-03-31,91566189106.30377,KLAC
2024-06-30,108073977815.65503,KLAC
2024-09-30,101507034804.38617,KLAC
2024-12-31,82593993483.29749,KLAC
2025-03-31,89105878557.74371,KLAC
2025-06-30,117410562257.09497,KLAC
2025-09-30,141379229424.48743,KLAC
2025-12-31,159268562733.67737,KLAC
2019-09-30,28860346657.218933,LRCX
2019-12-31,36514063754.179,LRCX
2020-03-31,29970504000.0,LRCX
2020-06-30,40392747604.408264,LRCX
2020-09-30,41427976972.263336,LRCX
2020-12-31,58975709503.269196,LRCX
2021-03-31,74331842831.7604,LRCX
2021-06-30,81257528588.90533,LRCX
2021-09-30,71073802608.284,LRCX
2021-12-31,89805367608.284,LRCX
2022-03-31,67135179712.69226,LRCX
2022-06-30,53216378261.02066,LRCX
2022-09-30,45705016694.52667,LRCX
2022-12-31,52485843605.62134,LRCX
2023-03-31,66199849547.72186,LRCX
2023-06-30,80278496393.16559,LRCX
2023-09-30,78269217642.32254,LRCX
2023-12-31,97811232849.08295,LRCX
2024-03-31,121326841150.68054,LRCX
2024-06-30,132975380697.18933,LRCX
2024-09-30,101909705902.13013,LRCX
2024-12-31,90198733522.04132,LRCX
2025-03-31,90785647889.05334,LRCX
2025-06-30,121555364566.86401,LRCX
2025-09-30,167210429278.1067,LRCX
2025-12-31,213764610633.72803,LRCX
2019-09-30,9066155040.611458,TER
2019-12-31,10675550612.716675,TER
2020-03-31,8480635524.837494,TER
2020-06-30,13230543668.93959,TER
2020-09-30,12439935643.668747,TER
2020-12-31,18769492749.94583,TER
2021-03-31,19049728043.777084,TER
2021-06-30,20972236113.095856,TER
2021-09-30,17091212774.837494,TER
2021-12-31,25601594312.391663,TER
2022-03-31,18509610494.047928,TER
2022-06-30,14019585800.270844,TER
2022-09-30,11765179881.385422,TER
2022-12-31,13675161993.614578,TER
2023-03-31,16831330518.93959,TER
2023-06-30,17429374200.162506,TER
2023-09-30,15727610593.668747,TER
2023-12-31,16989451168.452072,TER
2024-03-31,17664208125.162506,TER
2024-06-30,23215680774.404144,TER
2024-09-30,20967537236.849976,TER
2024-12-31,19713524937.337494,TER
2025-03-31,12931521231.114578,TER
2025-06-30,14077510737.337494,TER
2025-09-30,21548360862.44583,TER
2025-12-31,30302969299.783325,TER
