Date,MarketCap,Ticker
2019-09-30,234972397102.30194,CVX
2019-12-31,238756529857.22726,CVX
2020-03-31,143559021062.08118,CVX
2020-06-30,176784047655.7857,CVX
2020-09-30,142647662808.0,CVX
2020-12-31,167313815122.35388,CVX
2021-03-31,207611787725.66882,CVX
2021-06-30,207512720802.52274,CVX
2021-09-30,200994513285.35388,CVX
2021-12-31,232495875178.55194,CVX
2022-03-31,322601655503.08765,CVX
2022-06-30,286840672877.9415,CVX
2022-09-30,284641520200.41235,CVX
2022-12-31,355608746958.263,CVX
2023-03-31,323255460918.6753,CVX
2023-06-30,311744591854.04224,CVX
2023-09-30,334072891752.26624,CVX
2023-12-31,295518415372.6753,CVX
2024-03-31,312517265485.013,CVX
2024-06-30,309902043822.66235,CVX
2024-09-30,291773915433.2045,CVX
2024-12-31,286959541093.3247,CVX
2025-03-31,331437868797.6786,CVX
2025-06-30,283690544246.3669,CVX
2025-09-30,307663258329.6786,CVX
2025-12-31,301957372374.4253,CVX
2019-09-30,294215169959.52057,XOM
2019-12-31,290756748663.95886,XOM
2020-03-31,158212013396.79117,XOM
2020-06-30,186337666704.54117,XOM
2020-09-30,143044996971.06177,XOM
2020-12-31,171753994619.04117,XOM
2021-03-31,232630411210.56177,XOM
2021-06-30,262839446244.81177,XOM
2021-09-30,245089025033.86472,XOM
2021-12-31,254964249966.89117,XOM
2022-03-31,344132978324.12646,XOM
2022-06-30,356841619571.72943,XOM
2022-09-30,363800106908.66766,XOM
2022-12-31,459594021581.8529,XOM
2023-03-31,456927295515.12354,XOM
2023-06-30,446885380334.25,XOM
2023-09-30,489928054433.31177,XOM
2023-12-31,416593024018.4882,XOM
2024-03-31,484344574875.553,XOM
2024-06-30,479677820153.71765,XOM
2024-09-30,488428017047.04114,XOM
2024-12-31,448218743367.6147,XOM
2025-03-31,495553178736.8853,XOM
2025-06-30,449177112949.3529,XOM
2025-09-30,469802579325.75,XOM
2025-12-31,501428298674.87646,XOM
