Date,MarketCap,Ticker
2019-09-30,23030039204.550213,BKR
2019-12-31,25442235606.644768,BKR
2020-03-31,10423077745.5,BKR
2020-06-30,15277254293.497597,BKR
2020-09-30,13192638365.722488,BKR
2020-12-31,20697254759.02511,BKR
2021-03-31,21451687280.19017,BKR
2021-06-30,22702456836.855232,BKR
2021-09-30,24548829321.419872,BKR
2021-12-31,23883737618.114853,BKR
2022-03-31,36143262773.63995,BKR
2022-06-30,28658501262.855232,BKR
2022-09-30,20806447619.339745,BKR
2022-12-31,29313665998.245193,BKR
2023-03-31,28648574294.94017,BKR
2023-06-30,31378427990.19017,BKR
2023-09-30,35061247884.779915,BKR
2023-12-31,33929600049.720085,BKR
2024-03-31,33254581378.5,BKR
2024-06-30,34912345259.42949,BKR
2024-09-30,35885169181.350426,BKR
2024-12-31,40719490846.830124,BKR
2025-03-31,43628026177.80022,BKR
2025-06-30,38059124033.61005,BKR
2025-09-30,48363081950.88034,BKR
2025-12-31,45206378102.160255,BKR
2026-03-31,60602751277.19978,BKR
2026-06-30,55093410940.5,BKR
2019-09-30,15704507735.764013,HAL
2019-12-31,20386699508.424774,HAL
2020-03-31,5706942934.496496,HAL
2020-06-30,10814031782.283184,HAL
2020-09-30,10039221081.257008,HAL
2020-12-31,15746163618.485987,HAL
2021-03-31,17878976913.06637,HAL
2021-06-30,19261974784.230827,HAL
2021-09-30,18012279233.730827,HAL
2021-12-31,19053692192.480827,HAL
2022-03-31,31550646108.410763,HAL
2022-06-30,26126968817.62242,HAL
2022-09-30,20511670334.730827,HAL
2022-12-31,32783678670.193947,HAL
2023-03-31,26360244303.37758,HAL
2023-06-30,27484972205.71166,HAL
2023-09-30,33741779863.5,HAL
2023-12-31,30117664038.306053,HAL
2024-03-31,32841997541.632736,HAL
2024-06-30,28143142780.255157,HAL
2024-09-30,24202436525.721973,HAL
2024-12-31,22652815123.669617,HAL
2025-03-31,21136518109.980827,HAL
2025-06-30,16979196180.26917,HAL
2025-09-30,20495007346.014015,HAL
2025-12-31,23544264362.108406,HAL
2026-03-31,32483754407.71166,HAL
2026-06-30,28284776595.278027,HAL
2019-09-30,50713171485.72258,SLB
2019-12-31,59662559018.51143,SLB
2020-03-31,20021091846.496574,SLB
2020-06-30,27293393112.24086,SLB
2020-09-30,23093269297.131283,SLB
2020-12-31,32398846619.498856,SLB
2021-03-31,40353855243.507996,SLB
2021-06-30,47507422333.22487,SLB
2021-09-30,43990004460.99086,SLB
2021-12-31,44450090900.76143,SLB
2022-03-31,61309958910.77057,SLB
2022-06-30,53072959449.47487,SLB
2022-09-30,53280744257.52285,SLB
2022-12-31,79342295770.4863,SLB
2023-03-31,72871430377.47714,SLB
2023-06-30,72901113921.48401,SLB
2023-09-30,86525549234.98857,SLB
2023-12-31,77234815100.0137,SLB
2024-03-31,81345892529.27057,SLB
2024-06-30,70021878091.50458,SLB
2024-09-30,62259809672.76143,SLB
2024-12-31,56902051703.00229,SLB
2025-03-31,62037185923.48857,SLB
2025-06-30,50164040075.48857,SLB
2025-09-30,51010001264.23401,SLB
2025-12-31,56961418791.01599,SLB
2026-03-31,76270119735.24086,SLB
2026-06-30,68997821300.27513,SLB
