Date,MarketCap,Ticker
2019-09-30,40109061595.86447,CI
2019-12-31,54034538433.65634,CI
2020-03-31,46818127374.12488,CI
2020-06-30,49584725585.104065,CI
2020-09-30,44764981700.93756,CI
2020-12-31,55009582440.12488,CI
2021-03-31,63877496537.15634,CI
2021-06-30,62643493951.37512,CI
2021-09-30,52890376645.43756,CI
2021-12-31,60677544090.41675,CI
2022-03-31,63314663011.73959,CI
2022-06-30,69632649967.68732,CI
2022-09-30,73318807972.97919,CI
2022-12-31,87553441663.56244,CI
2023-03-31,67521371065.02081,CI
2023-06-30,74145881984.39594,CI
2023-09-30,75591277765.37512,CI
2023-12-31,79126816758.29187,CI
2024-03-31,95969502755.45837,CI
2024-06-30,87349979392.37512,CI
2024-09-30,91543474614.95837,CI
2024-12-31,72967371674.75024,CI
2025-03-31,86935119894.0,CI
2025-06-30,87352616313.72894,CI
2025-09-30,76167320089.5,CI
2025-12-31,72726911864.81268,CI
2026-03-31,70486149640.5,CI
2026-06-30,72845815245.12488,CI
2019-09-30,80664660782.51923,CVS
2019-12-31,95014709883.94235,CVS
2020-03-31,75881314334.63469,CVS
2020-06-30,83094706435.17313,CVS
2020-09-30,74691871501.1539,CVS
2020-12-31,87353680105.80782,CVS
2021-03-31,96216945153.2886,CVS
2021-06-30,106717290711.84625,CVS
2021-09-30,108533426293.96156,CVS
2021-12-31,131938587949.76938,CVS
2022-03-31,129444589875.55765,CVS
2022-06-30,118509399075.26938,CVS
2022-09-30,121975407604.32703,CVS
2022-12-31,119187251809.59625,CVS
2023-03-31,95040284997.90375,CVS
2023-06-30,88415218096.17297,CVS
2023-09-30,89297710773.26923,CVS
2023-12-31,100987499165.30765,CVS
2024-03-31,102010679363.61548,CVS
2024-06-30,75535991749.53851,CVS
2024-09-30,80421658168.80774,CVS
2024-12-31,57412979083.78844,CVS
2025-03-31,86650242499.75,CVS
2025-06-30,88223380347.0386,CVS
2025-09-30,96421575338.28844,CVS
2025-12-31,101499089264.46156,CVS
2026-03-31,91855651511.26923,CVS
2026-06-30,132309480769.94218,CVS
2019-09-30,11813260586.066895,DGX
2019-12-31,11786771215.44983,DGX
2020-03-31,8862981144.832764,DGX
2020-06-30,12578148004.55017,DGX
2020-09-30,12636645750.617065,DGX
2020-12-31,13153193109.100342,DGX
2021-03-31,14165316618.200684,DGX
2021-06-30,14565972453.933105,DGX
2021-09-30,16038352672.13379,DGX
2021-12-31,19095694407.301025,DGX
2022-03-31,15105698116.966553,DGX
2022-06-30,14677448941.23413,DGX
2022-09-30,13541707807.86621,DGX
2022-12-31,17266808707.86621,DGX
2023-03-31,15615622501.23413,DGX
2023-06-30,15514079212.13379,DGX
2023-09-30,13450097716.966553,DGX
2023-12-31,15218279415.732422,DGX
2024-03-31,14691798016.966553,DGX
2024-06-30,15107906055.732422,DGX
2024-09-30,17135464140.0,DGX
2024-12-31,16650925156.966553,DGX
2025-03-31,18675172175.167236,DGX
2025-06-30,19826367195.73242,DGX
2025-09-30,21034955150.89966,DGX
2025-12-31,19153089026.066895,DGX
2026-03-31,21630970621.23413,DGX
2026-06-30,23393633315.167236,DGX
2019-09-30,3641065980.529785,DVA
2019-12-31,4786913922.119141,DVA
2020-03-31,4852627844.238281,DVA
2020-06-30,5049131961.05957,DVA
2020-09-30,5464470097.351074,DVA
2020-12-31,7490120097.351074,DVA
2021-03-31,6875725785.827637,DVA
2021-06-30,7683434019.470215,DVA
2021-09-30,7417388136.291504,DVA
2021-12-31,7257888136.291504,DVA
2022-03-31,7216418038.94043,DVA
2022-06-30,5101447941.589355,DVA
2022-09-30,5280725785.827637,DVA
2022-12-31,4763945883.178711,DVA
2023-03-31,5174818038.94043,DVA
2023-06-30,6409986077.880859,DVA
2023-09-30,6031013922.119141,DVA
2023-12-31,6683688136.291504,DVA
2024-03-31,8807590194.702148,DVA
2024-06-30,8840766467.285156,DVA
2024-09-30,10458733532.714844,DVA
2024-12-31,9541290194.702148,DVA
2025-03-31,9759486077.88086,DVA
2025-06-30,9088309805.297852,DVA
2025-09-30,8477105688.4765625,DVA
2025-12-31,7248318038.94043,DVA
2026-03-31,9805422155.761719,DVA
2026-06-30,14194223727.416992,DVA
2019-09-30,11705154486.083984,LH
2019-12-31,11786672756.958008,LH
2020-03-31,8806038621.520996,LH
2020-06-30,11573472172.546387,LH
2020-09-30,13117437429.80957,LH
2020-12-31,14182049415.588379,LH
2021-03-31,17768842196.655273,LH
2021-06-30,19219446424.865723,LH
2021-09-30,19608920957.946777,LH
2021-12-31,21892121823.120117,LH
2022-03-31,18370125140.38086,LH
2022-06-30,16328691027.832031,LH
2022-09-30,14269838037.109375,LH
2022-12-31,16406724533.081055,LH
2023-03-31,15984503598.02246,LH
2023-06-30,16814315887.451172,LH
2023-09-30,16305155247.497559,LH
2023-12-31,18433218455.50537,LH
2024-03-31,17717106544.49463,LH
2024-06-30,16504660554.504395,LH
2024-09-30,18124227653.503418,LH
2024-12-31,18597852593.99414,LH
2025-03-31,18875214445.495605,LH
2025-06-30,21289561791.992188,LH
2025-09-30,23280565802.001953,LH
2025-12-31,20346368395.996094,LH
2026-03-31,21638290802.001953,LH
2026-06-30,22708000000.0,LH
