Date,MarketCap,Ticker
2019-09-30,79875646222.88718,AXP
2019-12-31,84069319667.55255,AXP
2020-03-31,57813275215.30641,AXP
2020-06-30,64289494040.71794,AXP
2020-09-30,67699810758.25,AXP
2020-12-31,81651714381.08847,AXP
2021-03-31,95515824428.22565,AXP
2021-06-30,111581440821.35512,AXP
2021-09-30,113134655498.13718,AXP
2021-12-31,110480692800.56412,AXP
2022-03-31,126282938771.0,AXP
2022-06-30,93611445753.0487,AXP
2022-09-30,91106052043.08847,AXP
2022-12-31,99777027825.75,AXP
2023-03-31,111392354892.46794,AXP
2023-06-30,117638970847.71794,AXP
2023-09-30,100749475633.97565,AXP
2023-12-31,126512541641.16153,AXP
2024-03-31,153761297524.47565,AXP
2024-06-30,156367993892.03204,AXP
2024-09-30,183144034953.12823,AXP
2024-12-31,200425211106.53976,AXP
2025-03-31,181692102325.12177,AXP
2025-06-30,215410337949.5154,AXP
2025-09-30,224310916602.33847,AXP
2025-12-31,249830880961.87823,AXP
2026-03-31,204267725705.0154,AXP
2026-06-30,228423551012.25,AXP
2019-09-30,55814852438.707855,COF
2019-12-31,63133726719.40857,COF
2020-03-31,30931904307.795715,COF
2020-06-30,38398015978.85036,COF
2020-09-30,44085020689.40143,COF
2020-12-31,60642975102.49643,COF
2021-03-31,78053677743.70786,COF
2021-06-30,94899970778.60571,COF
2021-09-30,99366139635.80286,COF
2021-12-31,89010512608.59143,COF
2022-03-31,80544419999.58429,COF
2022-06-30,63918986560.60571,COF
2022-09-30,56544896210.795715,COF
2022-12-31,57029549792.89786,COF
2023-03-31,58992704076.40857,COF
2023-06-30,67096838198.30643,COF
2023-09-30,59538705206.00714,COF
2023-12-31,80440128700.78857,COF
2024-03-31,91341756857.59857,COF
2024-06-30,84936973671.99286,COF
2024-09-30,91857081873.19,COF
2024-12-31,109396620448.81714,COF
2025-03-31,109997832967.00714,COF
2025-06-30,130525030337.38715,COF
2025-09-30,130414607560.20428,COF
2025-12-31,148684185227.40143,COF
2026-03-31,111918034138.18286,COF
2026-06-30,123077324802.78857,COF
2019-09-30,11091891985.24765,SYF
2019-12-31,11716603402.275848,SYF
2020-03-31,5235216865.24765,SYF
2020-06-30,7210217764.75235,SYF
2020-09-30,8514954907.623825,SYF
2020-12-31,11293621558.5141,SYF
2021-03-31,13229578304.75235,SYF
2021-06-30,15786993305.74295,SYF
2021-09-30,15904127006.733551,SYF
2021-12-31,15093953069.0094,SYF
2022-03-31,11326159387.228851,SYF
2022-06-30,8986742873.862076,SYF
2022-09-30,9172204153.366776,SYF
2022-12-31,10691686000.9906,SYF
2023-03-31,9461784002.376175,SYF
2023-06-30,11036578297.028198,SYF
2023-09-30,9946586479.5047,SYF
2023-12-31,12425911932.771149,SYF
2024-03-31,14029990273.266449,SYF
2024-06-30,15354249492.771149,SYF
2024-09-30,16229497846.733551,SYF
2024-12-31,21149104600.0,SYF
2025-03-31,17225131822.77115,SYF
2025-06-30,21715249166.532898,SYF
2025-09-30,23117599174.953003,SYF
2025-12-31,27145689280.4953,SYF
2026-03-31,22131723444.551697,SYF
2026-06-30,24744453374.953003,SYF
