date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,3616654000.0,AKAM,,
2023-12-31,4,2023,3811920000.0,AKAM,,5.39907881705024
2024-12-31,4,2024,3991168000.0,AKAM,,4.702302251883572
2025-12-31,4,2025,4208175000.0,AKAM,,5.43718029408935
2022-12-31,4,2022,4091300000.0,GDDY,,
2023-12-31,4,2023,4254100000.0,GDDY,,3.9791753232468974
2024-12-31,4,2024,4573200000.0,GDDY,,7.5009990362238765
2025-12-31,4,2025,4951100000.0,GDDY,,8.263360447826473
2022-12-31,4,2022,1905871000.0,PLTR,,
2023-12-31,4,2023,2225012000.0,PLTR,,16.745152216493132
2024-12-31,4,2024,2865507000.0,PLTR,,28.78613688375613
2025-12-31,4,2025,4475446000.0,PLTR,,56.183390932215495
2022-12-31,4,2022,1424900000.0,VRSN,,
2023-12-31,4,2023,1493100000.0,VRSN,,4.786300793038101
2024-12-31,4,2024,1557400000.0,VRSN,,4.306476458375186
2025-12-31,4,2025,1656600000.0,VRSN,,6.369590342879161
