date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,58054000000.0,ABBV,,
2023-12-31,4,2023,54318000000.0,ABBV,,-6.435387742446686
2024-12-31,4,2024,56334000000.0,ABBV,,3.7114768584999513
2025-12-31,4,2025,61160000000.0,ABBV,,8.56676252352042
2022-12-31,4,2022,26323000000.0,AMGN,,
2023-12-31,4,2023,28190000000.0,AMGN,,7.092656612088288
2024-12-31,4,2024,33424000000.0,AMGN,,18.566867683575737
2025-12-31,4,2025,36751000000.0,AMGN,,9.953925323121116
2022-12-31,4,2022,10173400000.0,BIIB,,
2023-12-31,4,2023,9835600000.0,BIIB,,-3.320423850433485
2024-12-31,4,2024,9675900000.0,BIIB,,-1.6236935214933523
2025-12-31,4,2025,9890600000.0,BIIB,,2.2189150363273624
2022-12-31,4,2022,27281000000.0,GILD,,
2023-12-31,4,2023,27116000000.0,GILD,,-0.6048165389831772
2024-12-31,4,2024,28754000000.0,GILD,,6.040713969612033
2025-12-31,4,2025,29442000000.0,GILD,,2.39271057939765
2022-12-31,4,2022,3394635000.0,INCY,,
2023-12-31,4,2023,3695649000.0,INCY,,8.86734509012015
2024-12-31,4,2024,4241217000.0,INCY,,14.76244091362573
2025-12-31,4,2025,5141242000.0,INCY,,21.220913714153266
2022-12-31,4,2022,18875000000.0,MRNA,,
2023-12-31,4,2023,6754000000.0,MRNA,,-64.21721854304636
2024-12-31,4,2024,3199000000.0,MRNA,,-52.63547527391176
2025-12-31,4,2025,1922000000.0,MRNA,,-39.91872460143795
2022-12-31,4,2022,12172900000.0,REGN,,
2023-12-31,4,2023,13117200000.0,REGN,,7.757395526127708
2024-12-31,4,2024,14202000000.0,REGN,,8.270057634251216
2025-12-31,4,2025,14342900000.0,REGN,,0.9921137867905827
2022-12-31,4,2022,8930700000.0,VRTX,,
2023-12-31,4,2023,9869200000.0,VRTX,,10.508694727177037
2024-12-31,4,2024,11020100000.0,VRTX,,11.661532849673728
2025-12-31,4,2025,12001300000.0,VRTX,,8.903730456166459
