date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-08-31,4,2022,226954000000.0,COST,,
2023-08-31,4,2023,242290000000.0,COST,,6.757316460604357
2024-08-31,4,2024,254453000000.0,COST,,5.020017334599025
2025-08-31,4,2025,275235000000.0,COST,,8.167323631476142
2022-01-31,4,2022,34220449000.0,DG,,
2023-01-31,4,2023,37844863000.0,DG,,10.591368920963017
2024-01-31,4,2024,38691609000.0,DG,,2.2374133049444467
2025-01-31,4,2025,40612308000.0,DG,,4.964122841208285
2023-01-31,4,2023,15411500000.0,DLTR,,
2024-01-31,4,2024,16781100000.0,DLTR,,8.886870194335405
2025-01-31,4,2025,17578500000.0,DLTR,,4.751774317535795
2023-01-31,4,2023,109120000000.0,TGT,,
2024-01-31,4,2024,107412000000.0,TGT,,-1.5652492668621676
2025-01-31,4,2025,106566000000.0,TGT,,-0.7876214948050464
2023-01-31,4,2023,611289000000.0,WMT,,
2024-01-31,4,2024,648125000000.0,WMT,,6.02595499019285
2025-01-31,4,2025,680985000000.0,WMT,,5.070009643201545
