date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-01-31,4,2022,6256617000.0,LULU,,
2023-01-31,4,2023,8110518000.0,LULU,,29.631045020016412
2024-01-31,4,2024,9619278000.0,LULU,,18.602510961691966
2025-01-31,4,2025,10588126000.0,LULU,,10.07194095024595
2022-05-31,4,2022,46710000000.0,NKE,,
2023-05-31,4,2023,51217000000.0,NKE,,9.648897452365656
2024-05-31,4,2024,51362000000.0,NKE,,0.28310912392370824
2025-05-31,4,2025,46309000000.0,NKE,,-9.838012538452556
2022-03-31,4,2022,6218500000.0,RL,,
2023-03-31,4,2023,6443600000.0,RL,,3.6198440138297094
2024-03-31,4,2024,6631400000.0,RL,,2.9145198336333777
2025-03-31,4,2025,7079000000.0,RL,,6.749705944446127
2022-06-30,4,2022,6684500000.0,TPR,,
2023-06-30,4,2023,6660900000.0,TPR,,-0.3530555763333054
2024-06-30,4,2024,6671200000.0,TPR,,0.15463375820083947
2025-06-30,4,2025,7010700000.0,TPR,,5.089039453171851
