date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,8021000000.0,CFG,,
2023-12-31,4,2023,8224000000.0,CFG,,2.5308565016830764
2024-12-31,4,2024,7809000000.0,CFG,,-5.046206225680939
2025-12-31,4,2025,8247000000.0,CFG,,5.608912792931231
2022-12-31,4,2022,8102000000.0,FITB,,
2023-12-31,4,2023,8429000000.0,FITB,,4.036040483831149
2024-12-31,4,2024,8274000000.0,FITB,,-1.8388895479890865
2025-12-31,4,2025,8821000000.0,FITB,,6.611070824268794
2022-12-31,4,2022,7254000000.0,HBAN,,
2023-12-31,4,2023,7360000000.0,HBAN,,1.461262751585335
2024-12-31,4,2024,7385000000.0,HBAN,,0.33967391304348116
2025-12-31,4,2025,8131000000.0,HBAN,,10.10155721056194
2022-12-31,4,2022,7026000000.0,KEY,,
2023-12-31,4,2023,6215000000.0,KEY,,-11.54284087674352
2024-12-31,4,2024,4396000000.0,KEY,,-29.267900241351576
2025-12-31,4,2025,7285000000.0,KEY,,65.71883530482256
2022-12-31,4,2022,8013000000.0,MTB,,
2023-12-31,4,2023,9398000000.0,MTB,,17.28441282915263
2024-12-31,4,2024,9231000000.0,MTB,,-1.77697382421792
2025-12-31,4,2025,9632000000.0,MTB,,4.3440580652150285
2022-12-31,4,2022,7165000000.0,RF,,
2023-12-31,4,2023,7576000000.0,RF,,5.736217725052328
2024-12-31,4,2024,7083000000.0,RF,,-6.507391763463566
2025-12-31,4,2025,7526000000.0,RF,,6.2544119723281
