date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,6150530000.0,AME,,
2023-12-31,4,2023,6596950000.0,AME,,7.258236282076513
2024-12-31,4,2024,6941180000.0,AME,,5.218017417139742
2025-12-31,4,2025,7401116000.0,AME,,6.626193240918687
2022-09-30,4,2022,13804000000.0,EMR,,
2023-09-30,4,2023,15165000000.0,EMR,,9.859461025789628
2024-09-30,4,2024,17492000000.0,EMR,,15.3445433564128
2025-09-30,4,2025,18016000000.0,EMR,,2.99565515664304
2022-12-31,4,2022,20752000000.0,ETN,,
2023-12-31,4,2023,23196000000.0,ETN,,11.777178103315332
2024-12-31,4,2024,24878000000.0,ETN,,7.251250215554417
2025-12-31,4,2025,27448000000.0,ETN,,10.330412412573352
2022-12-31,4,2022,4564737000.0,GNRC,,
2023-12-31,4,2023,4022667000.0,GNRC,,-11.875163892246142
2024-12-31,4,2024,4295834000.0,GNRC,,6.790693835706518
2025-12-31,4,2025,4209147000.0,GNRC,,-2.017931791591576
2022-09-30,4,2022,7760400000.0,ROK,,
2023-09-30,4,2023,9058000000.0,ROK,,16.72078758826865
2024-09-30,4,2024,8264000000.0,ROK,,-8.765731949657763
2025-09-30,4,2025,8342000000.0,ROK,,0.9438528557599302
