date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2023-01-31,4,2023,2241236000.0,CRWD,,
2024-01-31,4,2024,3055555000.0,CRWD,,36.33347849133246
2025-01-31,4,2025,3953624000.0,CRWD,,29.391354434791705
2022-12-31,4,2022,4417400000.0,FTNT,,
2023-12-31,4,2023,5304800000.0,FTNT,,20.0887399827953
2024-12-31,4,2024,5955800000.0,FTNT,,12.271904690091983
2025-12-31,4,2025,6799600000.0,FTNT,,14.167702071929877
2022-03-31,4,2022,2796000000.0,GEN,,
2023-03-31,4,2023,3317000000.0,GEN,,18.63376251788269
2024-03-31,4,2024,3800000000.0,GEN,,14.561350618028346
2025-03-31,4,2025,3935000000.0,GEN,,3.552631578947363
2022-06-30,4,2022,198270000000.0,MSFT,,
2023-06-30,4,2023,211915000000.0,MSFT,,6.8820295556564215
2024-06-30,4,2024,245122000000.0,MSFT,,15.66996201307127
2025-06-30,4,2025,281724000000.0,MSFT,,14.932156232406712
2022-12-31,4,2022,7245000000.0,NOW,,
2023-12-31,4,2023,8971000000.0,NOW,,23.823326432022075
2024-12-31,4,2024,10984000000.0,NOW,,22.438970014491133
2025-12-31,4,2025,13278000000.0,NOW,,20.88492352512745
2022-07-31,4,2022,5501500000.0,PANW,,
2023-07-31,4,2023,6892700000.0,PANW,,25.287648823048258
2024-07-31,4,2024,8027500000.0,PANW,,16.463795029523997
2025-07-31,4,2025,9221500000.0,PANW,,14.873871068203059
