date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,14057000000.0,KDP,,
2023-12-31,4,2023,14814000000.0,KDP,,5.385217329444414
2024-12-31,4,2024,15351000000.0,KDP,,3.624949372215469
2025-12-31,4,2025,16603000000.0,KDP,,8.155820467721963
2022-12-31,4,2022,43004000000.0,KO,,
2023-12-31,4,2023,45754000000.0,KO,,6.394753976374301
2024-12-31,4,2024,47061000000.0,KO,,2.856580845390577
2025-12-31,4,2025,47941000000.0,KO,,1.8699135164998548
2022-12-31,4,2022,6311050000.0,MNST,,
2023-12-31,4,2023,7140027000.0,MNST,,13.135326134319957
2024-12-31,4,2024,7492709000.0,MNST,,4.939505130722899
2025-12-31,4,2025,8294343000.0,MNST,,10.6988540459799
2022-12-31,4,2022,86392000000.0,PEP,,
2023-12-31,4,2023,91471000000.0,PEP,,5.879016575608853
2024-12-31,4,2024,91854000000.0,PEP,,0.41871194148965785
2025-12-31,4,2025,93925000000.0,PEP,,2.2546650118666633
