date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,2695823000.0,ROL,,
2023-12-31,4,2023,3073278000.0,ROL,,14.001475616166204
2024-12-31,4,2024,3388708000.0,ROL,,10.263633813797512
2025-12-31,4,2025,3761050000.0,ROL,,10.987727476076437
2022-12-31,4,2022,13511000000.0,RSG,,
2023-12-31,4,2023,14965000000.0,RSG,,10.761601657908383
2024-12-31,4,2024,16032000000.0,RSG,,7.129969929836277
2025-12-31,4,2025,16591000000.0,RSG,,3.4867764471057994
2022-12-31,4,2022,4870000000.0,VLTO,,
2023-12-31,4,2023,5021000000.0,VLTO,,3.1006160164271046
2024-12-31,4,2024,5193000000.0,VLTO,,3.4256124278032374
2025-12-31,4,2025,5503000000.0,VLTO,,5.969574427113411
2022-12-31,4,2022,19698000000.0,WM,,
2023-12-31,4,2023,20426000000.0,WM,,3.6958066808812973
2024-12-31,4,2024,22063000000.0,WM,,8.014295505727986
2025-12-31,4,2025,25204000000.0,WM,,14.236504555137564
