Date,Revenue,Ticker,company_name
2025-03-31,28247000000.0,BAC,BAC
2025-06-30,26463000000.0,BAC,BAC
2025-09-30,28088000000.0,BAC,BAC
2025-12-31,31180000000.0,BAC,BAC
2026-03-31,30272000000.0,BAC,BAC
2025-06-30,21661000000.0,C,C
2025-09-30,22095000000.0,C,C
2025-12-31,19670000000.0,C,C
2026-03-31,24663000000.0,C,C
2026-06-30,24765000000.0,C,C
2025-06-30,44882000000.0,JPM,JPM
2025-09-30,46430000000.0,JPM,JPM
2025-12-31,45796000000.0,JPM,JPM
2026-03-31,49833000000.0,JPM,JPM
2026-06-30,52852000000.0,JPM,JPM
2025-06-30,5662000000.0,PNC,PNC
2025-09-30,5900000000.0,PNC,PNC
2025-12-31,6068000000.0,PNC,PNC
2026-03-31,6157000000.0,PNC,PNC
2026-06-30,6429000000.0,PNC,PNC
2025-03-31,4899000000.0,TFC,TFC
2025-06-30,4987000000.0,TFC,TFC
2025-09-30,5187000000.0,TFC,TFC
2025-12-31,5246000000.0,TFC,TFC
2026-03-31,5152000000.0,TFC,TFC
2025-06-30,6975000000.0,USB,USB
2025-09-30,7300000000.0,USB,USB
2025-12-31,7337000000.0,USB,USB
2026-03-31,7260000000.0,USB,USB
2026-06-30,7686000000.0,USB,USB
2025-06-30,20569000000.0,WFC,WFC
2025-09-30,21436000000.0,WFC,WFC
2025-12-31,21292000000.0,WFC,WFC
2026-03-31,21446000000.0,WFC,WFC
2026-06-30,22622000000.0,WFC,WFC
