date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,14258000000.0,AMP,,
2023-12-31,4,2023,15535000000.0,AMP,,8.956375368214342
2024-12-31,4,2024,17264000000.0,AMP,,11.12970711297072
2025-12-31,4,2025,18480000000.0,AMP,,7.043558850787757
2022-12-31,4,2022,10968000000.0,APO,,
2023-12-31,4,2023,32644000000.0,APO,,197.6294675419402
2024-12-31,4,2024,26114000000.0,APO,,-20.003676020095572
2025-12-31,4,2025,32049000000.0,APO,,22.72727272727273
2022-09-30,4,2022,8275300000.0,BEN,,
2023-09-30,4,2023,7849400000.0,BEN,,-5.146641209382141
2024-09-30,4,2024,8478000000.0,BEN,,8.008255408056675
2025-09-30,4,2025,8770700000.0,BEN,,3.452465204057553
2022-12-31,4,2022,16186000000.0,BK,,
2023-12-31,4,2023,17344000000.0,BK,,7.154330903249728
2024-12-31,4,2024,18258000000.0,BK,,5.269833948339486
2025-12-31,4,2025,19759000000.0,BK,,8.22105378464235
2022-12-31,4,2022,17873000000.0,BLK,,
2023-12-31,4,2023,17859000000.0,BLK,,-0.07833044256699839
2024-12-31,4,2024,20407000000.0,BLK,,14.2673161991153
2025-12-31,4,2025,24216000000.0,BLK,,18.66516391434312
2022-12-31,4,2022,7132632000.0,BX,,
2023-12-31,4,2023,7006649000.0,BX,,-1.7662904801481472
2024-12-31,4,2024,10930540000.0,BX,,56.00239144275674
2025-12-31,4,2025,12410012000.0,BX,,13.5352141797203
2022-12-31,4,2022,6048900000.0,IVZ,,
2023-12-31,4,2023,5716400000.0,IVZ,,-5.49686719899486
2024-12-31,4,2024,6067000000.0,IVZ,,6.133230704639292
2025-12-31,4,2025,6377100000.0,IVZ,,5.111257623207521
2022-12-31,4,2022,5565056000.0,KKR,,
2023-12-31,4,2023,14322870000.0,KKR,,157.3715340869885
2024-12-31,4,2024,21640288000.0,KKR,,51.08904849377254
2025-12-31,4,2025,19207544000.0,KKR,,-11.241735784662389
2022-12-31,4,2022,6761200000.0,NTRS,,
2023-12-31,4,2023,6773500000.0,NTRS,,0.1819203691652449
2024-12-31,4,2024,8290400000.0,NTRS,,22.39462611648335
2025-12-31,4,2025,8086400000.0,NTRS,,-2.4606774100164097
2022-12-31,4,2022,12125000000.0,STT,,
2023-12-31,4,2023,11945000000.0,STT,,-1.4845360824742304
2024-12-31,4,2024,12919000000.0,STT,,8.154039347007114
2025-12-31,4,2025,13965000000.0,STT,,8.09660190417214
2022-12-31,4,2022,6488400000.0,TROW,,
2023-12-31,4,2023,6460500000.0,TROW,,-0.4299981505455852
2024-12-31,4,2024,7093600000.0,TROW,,9.799551118334504
2025-12-31,4,2025,7314800000.0,TROW,,3.1183038231645366
