date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,50582000000.0,DAL,,
2023-12-31,4,2023,58048000000.0,DAL,,14.76019137242497
2024-12-31,4,2024,61643000000.0,DAL,,6.193150496141131
2025-12-31,4,2025,63364000000.0,DAL,,2.791882289959924
2022-12-31,4,2022,23814000000.0,LUV,,
2023-12-31,4,2023,26091000000.0,LUV,,9.561602418745284
2024-12-31,4,2024,27483000000.0,LUV,,5.335173048177522
2025-12-31,4,2025,28063000000.0,LUV,,2.1103955172288247
2022-12-31,4,2022,44955000000.0,UAL,,
2023-12-31,4,2023,53717000000.0,UAL,,19.49060171282393
2024-12-31,4,2024,57063000000.0,UAL,,6.228940558854745
2025-12-31,4,2025,59070000000.0,UAL,,3.517165238420694
