Date,Revenue,Ticker,company_name
2025-06-30,5087000000.0,AEP,AEP
2025-09-30,6010400000.0,AEP,AEP
2025-12-31,5315300000.0,AEP,AEP
2026-03-31,6020000000.0,AEP,AEP
2026-06-30,5445000000.0,AEP,AEP
2025-06-30,6101000000.0,CEG,CEG
2025-09-30,6570000000.0,CEG,CEG
2025-12-31,6074000000.0,CEG,CEG
2026-03-31,11122000000.0,CEG,CEG
2026-06-30,7504000000.0,CEG,CEG
2025-03-31,8249000000.0,DUK,DUK
2025-06-30,7508000000.0,DUK,DUK
2025-09-30,8542000000.0,DUK,DUK
2025-12-31,7938000000.0,DUK,DUK
2026-03-31,9178000000.0,DUK,DUK
2025-06-30,4543000000.0,EIX,EIX
2025-09-30,5750000000.0,EIX,EIX
2025-12-31,5213000000.0,EIX,EIX
2026-03-31,4103000000.0,EIX,EIX
2026-06-30,4357000000.0,EIX,EIX
2025-03-31,4118400000.0,ES,ES
2025-06-30,2838100000.0,ES,ES
2025-09-30,3220600000.0,ES,ES
2025-12-31,3370244000.0,ES,ES
2026-03-31,4504400000.0,ES,ES
2025-06-30,1437000000.0,EVRG,EVRG
2025-09-30,1809900000.0,EVRG,EVRG
2025-12-31,1340200000.0,EVRG,EVRG
2026-03-31,1443700000.0,EVRG,EVRG
2026-06-30,1500100000.0,EVRG,EVRG
2025-06-30,5427000000.0,EXC,EXC
2025-09-30,6705000000.0,EXC,EXC
2025-12-31,5412000000.0,EXC,EXC
2026-03-31,7242000000.0,EXC,EXC
2026-06-30,5967000000.0,EXC,EXC
2025-06-30,3380000000.0,FE,FE
2025-09-30,4148000000.0,FE,FE
2025-12-31,3797000000.0,FE,FE
2026-03-31,4202000000.0,FE,FE
2026-06-30,3678000000.0,FE,FE
2025-03-31,1128000000.0,LNT,LNT
2025-06-30,961000000.0,LNT,LNT
2025-09-30,1210000000.0,LNT,LNT
2025-12-31,1064000000.0,LNT,LNT
2026-03-31,1184000000.0,LNT,LNT
2025-06-30,2805000000.0,PEG,PEG
2025-09-30,3226000000.0,PEG,PEG
2025-12-31,2915000000.0,PEG,PEG
2026-03-31,3848000000.0,PEG,PEG
2026-06-30,2554000000.0,PEG,PEG
2025-03-31,2504000000.0,PPL,PPL
2025-06-30,2025000000.0,PPL,PPL
2025-09-30,2239000000.0,PPL,PPL
2025-12-31,2274000000.0,PPL,PPL
2026-03-31,2774000000.0,PPL,PPL
2025-06-30,6973000000.0,SO,SO
2025-09-30,7823000000.0,SO,SO
2025-12-31,6981000000.0,SO,SO
2026-03-31,8397000000.0,SO,SO
2026-06-30,6977000000.0,SO,SO
2025-06-30,4250000000.0,VST,VST
2025-09-30,4971000000.0,VST,VST
2025-12-31,4584000000.0,VST,VST
2026-03-31,5640000000.0,VST,VST
2026-06-30,4017000000.0,VST,VST
2025-06-30,2009500000.0,WEC,WEC
2025-09-30,2104000000.0,WEC,WEC
2025-12-31,2537100000.0,WEC,WEC
2026-03-31,3434200000.0,WEC,WEC
2026-06-30,2062100000.0,WEC,WEC
