date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,19639500000.0,AEP,,
2023-12-31,4,2023,18982000000.0,AEP,,-3.347844904401842
2024-12-31,4,2024,19721000000.0,AEP,,3.893161942893264
2025-12-31,4,2025,21876000000.0,AEP,,10.927437756706059
2022-12-31,4,2022,24440000000.0,CEG,,
2023-12-31,4,2023,24918000000.0,CEG,,1.9558101472995082
2024-12-31,4,2024,23568000000.0,CEG,,-5.417770286539847
2025-12-31,4,2025,25533000000.0,CEG,,8.337576374745414
2022-12-31,4,2022,28768000000.0,DUK,,
2023-12-31,4,2023,29060000000.0,DUK,,1.015016685205783
2024-12-31,4,2024,30357000000.0,DUK,,4.463179628355118
2025-12-31,4,2025,32237000000.0,DUK,,6.192970319860325
2022-12-31,4,2022,17220000000.0,EIX,,
2023-12-31,4,2023,16338000000.0,EIX,,-5.1219512195122
2024-12-31,4,2024,17599000000.0,EIX,,7.718202962418896
2025-12-31,4,2025,19317000000.0,EIX,,9.761918290811987
2022-12-31,4,2022,12289336000.0,ES,,
2023-12-31,4,2023,11910705000.0,ES,,-3.080971990675496
2024-12-31,4,2024,11900809000.0,ES,,-0.08308492234506692
2025-12-31,4,2025,13547244000.0,ES,,13.834647711764813
2022-12-31,4,2022,5859100000.0,EVRG,,
2023-12-31,4,2023,5508200000.0,EVRG,,-5.988974415865922
2024-12-31,4,2024,5847300000.0,EVRG,,6.156276097454705
2025-12-31,4,2025,5961600000.0,EVRG,,1.9547483453901782
2022-12-31,4,2022,19078000000.0,EXC,,
2023-12-31,4,2023,21727000000.0,EXC,,13.885103260299815
2024-12-31,4,2024,23028000000.0,EXC,,5.987941271229347
2025-12-31,4,2025,24258000000.0,EXC,,5.341323606044823
2022-12-31,4,2022,12459000000.0,FE,,
2023-12-31,4,2023,12870000000.0,FE,,3.298820130026492
2024-12-31,4,2024,13472000000.0,FE,,4.677544677544687
2025-12-31,4,2025,15090000000.0,FE,,12.010095011876487
2022-12-31,4,2022,4205000000.0,LNT,,
2023-12-31,4,2023,4027000000.0,LNT,,-4.233055885850179
2024-12-31,4,2024,3981000000.0,LNT,,-1.142289545567421
2025-12-31,4,2025,4362000000.0,LNT,,9.570459683496612
2022-12-31,4,2022,9800000000.0,PEG,,
2023-12-31,4,2023,11237000000.0,PEG,,14.663265306122453
2024-12-31,4,2024,10290000000.0,PEG,,-8.427516240989586
2025-12-31,4,2025,12168000000.0,PEG,,18.250728862973766
2022-12-31,4,2022,7902000000.0,PPL,,
2023-12-31,4,2023,8312000000.0,PPL,,5.1885598582637416
2024-12-31,4,2024,8462000000.0,PPL,,1.804619826756504
2025-12-31,4,2025,9042000000.0,PPL,,6.854171590640501
2022-12-31,4,2022,29279000000.0,SO,,
2023-12-31,4,2023,25253000000.0,SO,,-13.75046961986407
2024-12-31,4,2024,26724000000.0,SO,,5.825050489050798
2025-12-31,4,2025,29553000000.0,SO,,10.58599012123933
2022-12-31,4,2022,13728000000.0,VST,,
2023-12-31,4,2023,14779000000.0,VST,,7.655885780885785
2024-12-31,4,2024,17224000000.0,VST,,16.543744502334402
2025-12-31,4,2025,17738000000.0,VST,,2.984208081746398
2022-12-31,4,2022,9597400000.0,WEC,,
2023-12-31,4,2023,8893000000.0,WEC,,-7.339487777939857
2024-12-31,4,2024,8599900000.0,WEC,,-3.2958506690655587
2025-12-31,4,2025,9800100000.0,WEC,,13.955976232281774
