date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-07-31,4,2022,3500921000.0,CPRT,,
2023-07-31,4,2023,3869518000.0,CPRT,,10.528572338536058
2024-07-31,4,2024,4236823000.0,CPRT,,9.492267512387853
2025-07-31,4,2025,4646958000.0,CPRT,,9.680248620251541
2022-05-31,4,2022,7854459000.0,CTAS,,
2023-05-31,4,2023,8815769000.0,CTAS,,12.239035177343215
2024-05-31,4,2024,9596615000.0,CTAS,,8.857378182209619
2025-05-31,4,2025,10340181000.0,CTAS,,7.74821121822642
2022-12-31,4,2022,14396000000.0,LDOS,,
2023-12-31,4,2023,15438000000.0,LDOS,,7.238121700472355
2024-12-31,4,2024,16662000000.0,LDOS,,7.928488146132917
2025-12-31,4,2025,17174000000.0,LDOS,,3.0728604009122584
