date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,177453000000.0,MPC,,
2023-12-31,4,2023,148379000000.0,MPC,,-16.384056623443954
2024-12-31,4,2024,138864000000.0,MPC,,-6.41263251538291
2025-12-31,4,2025,132699000000.0,MPC,,-4.439595575527133
2022-12-31,4,2022,169990000000.0,PSX,,
2023-12-31,4,2023,147399000000.0,PSX,,-13.289605270898285
2024-12-31,4,2024,143153000000.0,PSX,,-2.880616557778548
2025-12-31,4,2025,132376000000.0,PSX,,-7.528308872325418
2022-12-31,4,2022,176383000000.0,VLO,,
2023-12-31,4,2023,144766000000.0,VLO,,-17.925196872714487
2024-12-31,4,2024,129881000000.0,VLO,,-10.282110440296755
2025-12-31,4,2025,122687000000.0,VLO,,-5.538916392697935
