Date,Revenue,Ticker,company_name
2025-03-31,2562800000.0,AMT,AMT
2025-06-30,2626900000.0,AMT,AMT
2025-09-30,2717400000.0,AMT,AMT
2025-12-31,2737500000.0,AMT,AMT
2026-03-31,2737500000.0,AMT,AMT
2025-06-30,1060000000.0,CCI,CCI
2025-09-30,1072000000.0,CCI,CCI
2025-12-31,1071000000.0,CCI,CCI
2026-03-31,1010000000.0,CCI,CCI
2026-06-30,1008000000.0,CCI,CCI
2025-06-30,698981000.0,SBAC,SBAC
2025-09-30,732327000.0,SBAC,SBAC
2025-12-31,719583000.0,SBAC,SBAC
2026-03-31,703438000.0,SBAC,SBAC
2026-06-30,715274000.0,SBAC,SBAC
