date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,9645400000.0,AMT,,
2023-12-31,4,2023,10012200000.0,AMT,,3.8028490264789383
2024-12-31,4,2024,10127200000.0,AMT,,1.148598709574311
2025-12-31,4,2025,10644600000.0,AMT,,5.109013350185632
2022-12-31,4,2022,6986000000.0,CCI,,
2023-12-31,4,2023,4734000000.0,CCI,,-32.23590037217292
2024-12-31,4,2024,4460000000.0,CCI,,-5.787917194761305
2025-12-31,4,2025,4264000000.0,CCI,,-4.394618834080721
2022-12-31,4,2022,2633454000.0,SBAC,,
2023-12-31,4,2023,2711584000.0,SBAC,,2.966826077083562
2024-12-31,4,2024,2679634000.0,SBAC,,-1.1782780839538765
2025-12-31,4,2025,2815139000.0,SBAC,,5.056847315715496
