date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-10-31,4,2022,5420000000.0,KEYS,,
2023-10-31,4,2023,5464000000.0,KEYS,,0.8118081180811698
2024-10-31,4,2024,4979000000.0,KEYS,,-8.876281112737916
2025-10-31,4,2025,5375000000.0,KEYS,,7.953404298051825
2022-12-31,4,2022,5371800000.0,ROP,,
2023-12-31,4,2023,6177800000.0,ROP,,15.004281618824233
2024-12-31,4,2024,7039200000.0,ROP,,13.94347502347113
2025-12-31,4,2025,7902500000.0,ROP,,12.264177747471305
2022-12-31,4,2022,5458600000.0,TDY,,
2023-12-31,4,2023,5635500000.0,TDY,,3.2407577034404333
2024-12-31,4,2024,5670000000.0,TDY,,0.6121905775885006
2025-12-31,4,2025,6115400000.0,TDY,,7.85537918871253
2022-12-31,4,2022,3676300000.0,TRMB,,
2023-12-31,4,2023,3798700000.0,TRMB,,3.32943448576013
2024-12-31,4,2024,3683300000.0,TRMB,,-3.0378813804722626
2025-12-31,4,2025,3587300000.0,TRMB,,-2.6063584285830665
2022-12-31,4,2022,5781000000.0,ZBRA,,
2023-12-31,4,2023,4584000000.0,ZBRA,,-20.705760249091853
2024-12-31,4,2024,4981000000.0,ZBRA,,8.660558464223378
2025-12-31,4,2025,5396000000.0,ZBRA,,8.331660309174872
