date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,8399000000.0,ABNB,,
2023-12-31,4,2023,9917000000.0,ABNB,,18.073580188117646
2024-12-31,4,2024,11102000000.0,ABNB,,11.949178178884745
2025-12-31,4,2025,12241000000.0,ABNB,,10.259412718429118
2022-12-31,4,2022,17090000000.0,BKNG,,
2023-12-31,4,2023,21365000000.0,BKNG,,25.014628437682852
2024-12-31,4,2024,23739000000.0,BKNG,,11.111631172478354
2025-12-31,4,2025,26917000000.0,BKNG,,13.38725304351489
2022-11-30,4,2022,12169000000.0,CCL,,
2023-11-30,4,2023,21593000000.0,CCL,,77.44268222532665
2024-11-30,4,2024,25021000000.0,CCL,,15.875515213263558
2025-11-30,4,2025,26621000000.0,CCL,,6.3946285120498825
2022-12-31,4,2022,11667000000.0,EXPE,,
2023-12-31,4,2023,12839000000.0,EXPE,,10.04542727350648
2024-12-31,4,2024,13691000000.0,EXPE,,6.636030843523644
2025-12-31,4,2025,14733000000.0,EXPE,,7.610839237455269
2022-12-31,4,2022,8773000000.0,HLT,,
2023-12-31,4,2023,10235000000.0,HLT,,16.664766898438387
2024-12-31,4,2024,11174000000.0,HLT,,9.174401563263302
2025-12-31,4,2025,12039000000.0,HLT,,7.741184893502773
2022-12-31,4,2022,20773000000.0,MAR,,
2023-12-31,4,2023,23713000000.0,MAR,,14.152987050498233
2024-12-31,4,2024,25100000000.0,MAR,,5.849112301269344
2025-12-31,4,2025,26186000000.0,MAR,,4.326693227091627
2022-12-31,4,2022,4843760000.0,NCLH,,
2023-12-31,4,2023,8549924000.0,NCLH,,76.51419558359622
2024-12-31,4,2024,9479651000.0,NCLH,,10.874096658636967
2025-12-31,4,2025,9827592000.0,NCLH,,3.6703988364128692
2022-12-31,4,2022,8840000000.0,RCL,,
2023-12-31,4,2023,13900000000.0,RCL,,57.23981900452488
2024-12-31,4,2024,16485000000.0,RCL,,18.597122302158265
2025-12-31,4,2025,17934000000.0,RCL,,8.789808917197451
