date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,2061178000.0,DOC,,
2023-12-31,4,2023,2181003000.0,DOC,,5.813423197802425
2024-12-31,4,2024,2700449000.0,DOC,,23.816840233598935
2025-12-31,4,2025,2822512000.0,DOC,,4.520100175933717
2022-12-31,4,2022,4129193000.0,VTR,,
2023-12-31,4,2023,4497827000.0,VTR,,8.927507142436797
2024-12-31,4,2024,4924266000.0,VTR,,9.481000492015369
2025-12-31,4,2025,5833980000.0,VTR,,18.474103551676535
2022-12-31,4,2022,5776068000.0,WELL,,
2023-12-31,4,2023,6478231000.0,WELL,,12.156418518618551
2024-12-31,4,2024,7853618000.0,WELL,,21.230903930409404
2025-12-31,4,2025,10667136000.0,WELL,,35.82448242326022
