date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,9613000000.0,ACGL,,
2023-12-31,4,2023,13297000000.0,ACGL,,38.3231041298242
2024-12-31,4,2024,16930000000.0,ACGL,,27.321952320072196
2025-12-31,4,2025,19294000000.0,ACGL,,13.963378617838163
2022-12-31,4,2022,50617000000.0,ALL,,
2023-12-31,4,2023,56591000000.0,ALL,,11.802358891281584
2024-12-31,4,2024,63515000000.0,ALL,,12.235161068014344
2025-12-31,4,2025,67069000000.0,ALL,,5.595528615287737
2022-12-31,4,2022,42975000000.0,CB,,
2023-12-31,4,2023,50133000000.0,CB,,16.656195462478184
2024-12-31,4,2024,56150000000.0,CB,,12.0020744818782
2025-12-31,4,2025,60071000000.0,CB,,6.983081032947469
2022-12-31,4,2022,6563000000.0,CINF,,
2023-12-31,4,2023,10013000000.0,CINF,,52.56742343440499
2024-12-31,4,2024,11337000000.0,CINF,,13.222810346549485
2025-12-31,4,2025,12631000000.0,CINF,,11.413954308900065
2022-12-31,4,2022,21854000000.0,HIG,,
2023-12-31,4,2023,24330000000.0,HIG,,11.329733687196853
2024-12-31,4,2024,26384000000.0,HIG,,8.442252363337444
2025-12-31,4,2025,28071000000.0,HIG,,6.394026682838083
2022-12-31,4,2022,49587000000.0,PGR,,
2023-12-31,4,2023,62083000000.0,PGR,,25.200153265976976
2024-12-31,4,2024,75343000000.0,PGR,,21.358503938276186
2025-12-31,4,2025,87637000000.0,PGR,,16.31737520406673
2022-12-31,4,2022,36896000000.0,TRV,,
2023-12-31,4,2023,41373000000.0,TRV,,12.134106678230694
2024-12-31,4,2024,46428000000.0,TRV,,12.218113262272489
2025-12-31,4,2025,48828000000.0,TRV,,5.169294391315593
2022-12-31,4,2022,11217429000.0,WRB,,
2023-12-31,4,2023,12111139000.0,WRB,,7.967155397194858
2024-12-31,4,2024,13691128000.0,WRB,,13.045750692812618
2025-12-31,4,2025,14639850000.0,WRB,,6.929465563392578
