date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,5375600000.0,CHD,,
2023-12-31,4,2023,5867900000.0,CHD,,9.15804747377036
2024-12-31,4,2024,6107100000.0,CHD,,4.076415753506368
2025-12-31,4,2025,6203200000.0,CHD,,1.5735782941166843
2022-12-31,4,2022,17967000000.0,CL,,
2023-12-31,4,2023,19457000000.0,CL,,8.292981577336223
2024-12-31,4,2024,20101000000.0,CL,,3.309862774322858
2025-12-31,4,2025,20382000000.0,CL,,1.3979404009750729
2022-06-30,4,2022,7107000000.0,CLX,,
2023-06-30,4,2023,7389000000.0,CLX,,3.967918953144789
2024-06-30,4,2024,7093000000.0,CLX,,-4.005954797672217
2025-06-30,4,2025,7104000000.0,CLX,,0.15508247568025713
2022-12-31,4,2022,20175000000.0,KMB,,
2023-12-31,4,2023,17146000000.0,KMB,,-15.013630731102845
2024-12-31,4,2024,16805000000.0,KMB,,-1.9888020529569617
2025-12-31,4,2025,16447000000.0,KMB,,-2.1303183576316553
