date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,7844174000.0,DOV,,
2023-12-31,4,2023,7684476000.0,DOV,,-2.0358803871510234
2024-12-31,4,2024,7745909000.0,DOV,,0.7994429288347149
2025-12-31,4,2025,8092571000.0,DOV,,4.475420509071304
2022-12-31,4,2022,5825700000.0,FTV,,
2023-12-31,4,2023,6065300000.0,FTV,,4.112810477710838
2024-12-31,4,2024,6231800000.0,FTV,,2.745123901538249
2025-12-31,4,2025,4159100000.0,FTV,,-33.2600532751372
2022-12-31,4,2022,15228000000.0,GWW,,
2023-12-31,4,2023,16478000000.0,GWW,,8.20856317310219
2024-12-31,4,2024,17168000000.0,GWW,,4.18740138366307
2025-12-31,4,2025,17942000000.0,GWW,,4.5083876980428705
2022-12-31,4,2022,4947900000.0,HUBB,,
2023-12-31,4,2023,5372900000.0,HUBB,,8.589502617271982
2024-12-31,4,2024,5628500000.0,HUBB,,4.757207467103419
2025-12-31,4,2025,5844600000.0,HUBB,,3.8393888247312713
2022-12-31,4,2022,3181900000.0,IEX,,
2023-12-31,4,2023,3273900000.0,IEX,,2.8913542223200084
2024-12-31,4,2024,3268800000.0,IEX,,-0.15577751305781984
2025-12-31,4,2025,3457500000.0,IEX,,5.7727606461086545
2022-12-31,4,2022,5916300000.0,IR,,
2023-12-31,4,2023,6876100000.0,IR,,16.222977198586964
2024-12-31,4,2024,7235000000.0,IR,,5.219528511801741
2025-12-31,4,2025,7650900000.0,IR,,5.748445058742235
2022-12-31,4,2022,15932000000.0,ITW,,
2023-12-31,4,2023,16107000000.0,ITW,,1.0984182776801354
2024-12-31,4,2024,15898000000.0,ITW,,-1.2975724840131653
2025-12-31,4,2025,16044000000.0,ITW,,0.9183545100012624
2022-10-31,4,2022,2590278000.0,NDSN,,
2023-10-31,4,2023,2628632000.0,NDSN,,1.480690489592229
2024-10-31,4,2024,2689921000.0,NDSN,,2.331593011117561
2025-10-31,4,2025,2791687000.0,NDSN,,3.783233782702178
2022-12-31,4,2022,13685000000.0,OTIS,,
2023-12-31,4,2023,14209000000.0,OTIS,,3.8290098648154913
2024-12-31,4,2024,14261000000.0,OTIS,,0.36596523330283404
2025-12-31,4,2025,14431000000.0,OTIS,,1.1920622677231707
2022-06-30,4,2022,15861608000.0,PH,,
2023-06-30,4,2023,19065000000.0,PH,,20.195884301263778
2024-06-30,4,2024,19930000000.0,PH,,4.537109887227908
2025-06-30,4,2025,19850000000.0,PH,,-0.4014049172102352
2022-12-31,4,2022,4121800000.0,PNR,,
2023-12-31,4,2023,4104500000.0,PNR,,-0.419719540006791
2024-12-31,4,2024,4082800000.0,PNR,,-0.5286880253380422
2025-12-31,4,2025,4176000000.0,PNR,,2.2827471343195738
2022-12-31,4,2022,4842500000.0,SNA,,
2023-12-31,4,2023,5108300000.0,SNA,,5.488900361383586
2024-12-31,4,2024,5108400000.0,SNA,,0.001957598418256268
2025-12-31,4,2025,5156100000.0,SNA,,0.9337561663143035
2022-12-31,4,2022,16947400000.0,SWK,,
2023-12-31,4,2023,15781100000.0,SWK,,-6.881881586556049
2024-12-31,4,2024,15365700000.0,SWK,,-2.6322626432884855
2025-12-31,4,2025,15130400000.0,SWK,,-1.5313327736451998
2022-12-31,4,2022,5522000000.0,XYL,,
2023-12-31,4,2023,7364000000.0,XYL,,33.35747917421224
2024-12-31,4,2024,8562000000.0,XYL,,16.268332428028252
2025-12-31,4,2025,9035000000.0,XYL,,5.5244101845363325
