date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-08-31,4,2022,16252230000.0,AZO,,
2023-08-31,4,2023,17457209000.0,AZO,,7.414237923041944
2024-08-31,4,2024,18490268000.0,AZO,,5.9176641581137
2025-08-31,4,2025,18938717000.0,AZO,,2.425324500434489
2022-02-28,4,2022,31900412000.0,KMX,,
2023-02-28,4,2023,29684873000.0,KMX,,-6.945173623462919
2024-02-29,4,2024,26536040000.0,KMX,,-10.607534012357068
2025-02-28,4,2025,26353420000.0,KMX,,-0.6881961287366178
2022-12-31,4,2022,14409860000.0,ORLY,,
2023-12-31,4,2023,15812250000.0,ORLY,,9.732155621220473
2024-12-31,4,2024,16708479000.0,ORLY,,5.66794099511454
2025-12-31,4,2025,17781992000.0,ORLY,,6.424959447236334
