date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-10-31,4,2022,6848000000.0,A,,
2023-10-31,4,2023,6833000000.0,A,,-0.21904205607476968
2024-10-31,4,2024,6510000000.0,A,,-4.727059856578375
2025-10-31,4,2025,6948000000.0,A,,6.728110599078341
2022-12-31,4,2022,3976060000.0,CRL,,
2023-12-31,4,2023,4129409000.0,CRL,,3.8568079958551937
2024-12-31,4,2024,4049989000.0,CRL,,-1.923277640940868
2025-12-31,4,2025,4015382000.0,CRL,,-0.8544961480142277
2022-12-31,4,2022,26643000000.0,DHR,,
2023-12-31,4,2023,23890000000.0,DHR,,-10.332920466914386
2024-12-31,4,2024,23875000000.0,DHR,,-0.06278777731267837
2025-12-31,4,2025,24568000000.0,DHR,,2.902617801047125
2022-12-31,4,2022,14410000000.0,IQV,,
2023-12-31,4,2023,14984000000.0,IQV,,3.9833448993754406
2024-12-31,4,2024,15405000000.0,IQV,,2.809663641217308
2025-12-31,4,2025,16310000000.0,IQV,,5.874716001298275
2022-12-31,4,2022,3919709000.0,MTD,,
2023-12-31,4,2023,3788309000.0,MTD,,-3.3522896725241558
2024-12-31,4,2024,3872361000.0,MTD,,2.218720806565666
2025-12-31,4,2025,4026399000.0,MTD,,3.9778832603675207
2022-06-30,4,2022,1105599000.0,TECH,,
2023-06-30,4,2023,1136702000.0,TECH,,2.8132261335258146
2024-06-30,4,2024,1159060000.0,TECH,,1.9669183303979487
2025-06-30,4,2025,1219635000.0,TECH,,5.226217797180466
2022-12-31,4,2022,44915000000.0,TMO,,
2023-12-31,4,2023,42857000000.0,TMO,,-4.581988199933207
2024-12-31,4,2024,42879000000.0,TMO,,0.05133350444501694
2025-12-31,4,2025,44557000000.0,TMO,,3.913337531192429
2022-12-31,4,2022,2971956000.0,WAT,,
2023-12-31,4,2023,2956416000.0,WAT,,-0.5228879566184674
2024-12-31,4,2024,2958387000.0,WAT,,0.06666856085206785
2025-12-31,4,2025,3165286000.0,WAT,,6.993642143505907
