date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-09-30,4,2022,394328000000.0,AAPL,,
2023-09-30,4,2023,383285000000.0,AAPL,,-2.800460530319937
2024-09-30,4,2024,391035000000.0,AAPL,,2.021994077514111
2025-09-30,4,2025,416161000000.0,AAPL,,6.425511782832749
2023-01-31,4,2023,102301000000.0,DELL,,
2024-01-31,4,2024,88425000000.0,DELL,,-13.563894781087182
2025-01-31,4,2025,95567000000.0,DELL,,8.076901328809715
2022-10-31,4,2022,28496000000.0,HPE,,
2023-10-31,4,2023,29135000000.0,HPE,,2.24241998877035
2024-10-31,4,2024,30127000000.0,HPE,,3.404839540072069
2025-10-31,4,2025,34296000000.0,HPE,,13.838085438311154
2022-10-31,4,2022,62910000000.0,HPQ,,
2023-10-31,4,2023,53718000000.0,HPQ,,-14.611349546971864
2024-10-31,4,2024,53559000000.0,HPQ,,-0.29599017089243507
2025-10-31,4,2025,55295000000.0,HPQ,,3.24128531152561
2022-04-30,4,2022,6318000000.0,NTAP,,
2023-04-30,4,2023,6362000000.0,NTAP,,0.6964229186451343
2024-04-30,4,2024,6268000000.0,NTAP,,-1.4775227915749811
2025-04-30,4,2025,6572000000.0,NTAP,,4.850031908104668
2022-06-30,4,2022,5196099000.0,SMCI,,
2023-06-30,4,2023,7123482000.0,SMCI,,37.092884488921406
2024-06-30,4,2024,14989251000.0,SMCI,,110.42028322665796
2025-06-30,4,2025,21972042000.0,SMCI,,46.585323042492256
2022-06-30,4,2022,11661000000.0,STX,,
2023-06-30,4,2023,7384000000.0,STX,,-36.677814938684506
2024-06-30,4,2024,6551000000.0,STX,,-11.281148429035747
2025-06-30,4,2025,9097000000.0,STX,,38.86429552740041
2022-06-30,4,2022,18793000000.0,WDC,,
2023-06-30,4,2023,6255000000.0,WDC,,-66.71633054860852
2024-06-30,4,2024,6317000000.0,WDC,,0.9912070343724988
2025-06-30,4,2025,9520000000.0,WDC,,50.704448314073126
