date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,43653000000.0,ABT,,
2023-12-31,4,2023,40109000000.0,ABT,,-8.11857146129704
2024-12-31,4,2024,41950000000.0,ABT,,4.5899922710613605
2025-12-31,4,2025,44328000000.0,ABT,,5.668653158522052
2022-12-31,4,2022,10057000000.0,BAX,,
2023-12-31,4,2023,10360000000.0,BAX,,3.0128268867455565
2024-12-31,4,2024,10636000000.0,BAX,,2.6640926640926654
2025-12-31,4,2025,11244000000.0,BAX,,5.716434749905974
2022-09-30,4,2022,18870000000.0,BDX,,
2023-09-30,4,2023,19372000000.0,BDX,,2.660307366189718
2024-09-30,4,2024,20178000000.0,BDX,,4.160644228783816
2025-09-30,4,2025,21840000000.0,BDX,,8.236693428486475
2022-12-31,4,2022,12682000000.0,BSX,,
2023-12-31,4,2023,14240000000.0,BSX,,12.285128528623247
2024-12-31,4,2024,16747000000.0,BSX,,17.605337078651683
2025-12-31,4,2025,20074000000.0,BSX,,19.86624470054339
2022-12-31,4,2022,2909800000.0,DXCM,,
2023-12-31,4,2023,3622300000.0,DXCM,,24.486218984122623
2024-12-31,4,2024,4033000000.0,DXCM,,11.338100102145043
2025-12-31,4,2025,4662000000.0,DXCM,,15.596330275229352
2022-12-31,4,2022,4464000000.0,EW,,
2023-12-31,4,2023,5010000000.0,EW,,12.231182795698924
2024-12-31,4,2024,5439500000.0,EW,,8.572854291417165
2025-12-31,4,2025,6067600000.0,EW,,11.547017189079888
2022-12-31,4,2022,18341000000.0,GEHC,,
2023-12-31,4,2023,19552000000.0,GEHC,,6.602693419115635
2024-12-31,4,2024,19672000000.0,GEHC,,0.6137479541734825
2025-12-31,4,2025,20625000000.0,GEHC,,4.844448962993098
2022-09-30,4,2022,4862800000.0,HOLX,,
2023-09-30,4,2023,4030400000.0,HOLX,,-17.117709961339145
2024-09-30,4,2024,4030300000.0,HOLX,,-0.0024811433108395953
2025-09-30,4,2025,4100500000.0,HOLX,,1.741805820906639
2022-12-31,4,2022,3367324000.0,IDXX,,
2023-12-31,4,2023,3660953000.0,IDXX,,8.719950916514119
2024-12-31,4,2024,3897504000.0,IDXX,,6.461459625403543
2025-12-31,4,2025,4303702000.0,IDXX,,10.422003415519265
2022-12-31,4,2022,6222200000.0,ISRG,,
2023-12-31,4,2023,7124100000.0,ISRG,,14.49487319597571
2024-12-31,4,2024,8352100000.0,ISRG,,17.237265058042418
2025-12-31,4,2025,10064700000.0,ISRG,,20.505022688904596
2022-04-30,4,2022,31686000000.0,MDT,,
2023-04-30,4,2023,31227000000.0,MDT,,-1.4485892823328905
2024-04-30,4,2024,32364000000.0,MDT,,3.6410798347583873
2025-04-30,4,2025,33537000000.0,MDT,,3.6243974786800193
2022-12-31,4,2022,1305300000.0,PODD,,
2023-12-31,4,2023,1697100000.0,PODD,,30.016088255573425
2024-12-31,4,2024,2071600000.0,PODD,,22.067055565376226
2025-12-31,4,2025,2708100000.0,PODD,,30.725043444680434
2022-06-30,4,2022,3578127000.0,RMD,,
2023-06-30,4,2023,4222993000.0,RMD,,18.022445821515
2024-06-30,4,2024,4685297000.0,RMD,,10.947306803492207
2025-06-30,4,2025,5146327000.0,RMD,,9.839931171919304
2022-12-31,4,2022,3311822000.0,RVTY,,
2023-12-31,4,2023,2750571000.0,RVTY,,-16.946895092791824
2024-12-31,4,2024,2755026000.0,RVTY,,0.16196636989191937
2025-12-31,4,2025,2856051000.0,RVTY,,3.666934540726663
2022-03-31,4,2022,4223403000.0,STE,,
2023-03-31,4,2023,4536266000.0,STE,,7.407841496537282
2024-03-31,4,2024,5138701000.0,STE,,13.28041609552879
2025-03-31,4,2025,5459515000.0,STE,,6.243095288089351
2022-12-31,4,2022,18449000000.0,SYK,,
2023-12-31,4,2023,20498000000.0,SYK,,11.106293024012137
2024-12-31,4,2024,22595000000.0,SYK,,10.23026636745048
2025-12-31,4,2025,25116000000.0,SYK,,11.157335693737558
2022-12-31,4,2022,2791041000.0,TFX,,
2023-12-31,4,2023,1712441000.0,TFX,,-38.6450790224866
2024-12-31,4,2024,1699546000.0,TFX,,-0.7530186441459863
2025-12-31,4,2025,1992713000.0,TFX,,17.249724338146777
2022-12-31,4,2022,6939900000.0,ZBH,,
2023-12-31,4,2023,7394200000.0,ZBH,,6.546203835790143
2024-12-31,4,2024,7678600000.0,ZBH,,3.846257877796111
2025-12-31,4,2025,8231500000.0,ZBH,,7.200531346860095
