date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,59427000000.0,CAT,,
2023-12-31,4,2023,67060000000.0,CAT,,12.844330018341822
2024-12-31,4,2024,64809000000.0,CAT,,-3.356695496570239
2025-12-31,4,2025,67589000000.0,CAT,,4.289527689055528
2022-12-31,4,2022,28074000000.0,CMI,,
2023-12-31,4,2023,34065000000.0,CMI,,21.340029920923275
2024-12-31,4,2024,34102000000.0,CMI,,0.10861588140320677
2025-12-31,4,2025,33670000000.0,CMI,,-1.266787871679076
2022-12-31,4,2022,28819700000.0,PCAR,,
2023-12-31,4,2023,35127400000.0,PCAR,,21.886764955915574
2024-12-31,4,2024,33663800000.0,PCAR,,-4.166548050809338
2025-12-31,4,2025,28444800000.0,PCAR,,-15.503300281014031
2022-12-31,4,2022,8362000000.0,WAB,,
2023-12-31,4,2023,9677000000.0,WAB,,15.725902894044497
2024-12-31,4,2024,10387000000.0,WAB,,7.336984602666119
2025-12-31,4,2025,11167000000.0,WAB,,7.509386733416767
