date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-06-30,4,2022,16498300000.0,ADP,,
2023-06-30,4,2023,18012200000.0,ADP,,9.176096931198963
2024-06-30,4,2024,19202600000.0,ADP,,6.6088539989562545
2025-06-30,4,2025,20560900000.0,ADP,,7.073521293991436
2021-12-31,4,2021,1024200000.0,DAY,,
2022-12-31,4,2022,1246200000.0,DAY,,21.675454012888107
2023-12-31,4,2023,1513700000.0,DAY,,21.465254373294805
2024-12-31,4,2024,1760000000.0,DAY,,16.27138798969412
2022-12-31,4,2022,1375200000.0,PAYC,,
2023-12-31,4,2023,1693700000.0,PAYC,,23.160267597440367
2024-12-31,4,2024,1883200000.0,PAYC,,11.188522170396165
2025-12-31,4,2025,2051700000.0,PAYC,,8.947536108751052
2022-05-31,4,2022,4611700000.0,PAYX,,
2023-05-31,4,2023,5007100000.0,PAYX,,8.573844786087559
2024-05-31,4,2024,5278300000.0,PAYX,,5.41630884144515
2025-05-31,4,2025,5571700000.0,PAYX,,5.55860788511453
