Date,Revenue,Ticker,company_name
2025-06-30,1329992000.0,ALB,ALB
2025-09-30,1307829000.0,ALB,ALB
2025-12-31,1428031000.0,ALB,ALB
2026-03-31,1428731000.0,ALB,ALB
2026-06-30,1743313000.0,ALB,ALB
2025-06-30,2532000000.0,CE,CE
2025-09-30,2419000000.0,CE,CE
2025-12-31,2204000000.0,CE,CE
2026-03-31,2337000000.0,CE,CE
2026-06-30,2752000000.0,CE,CE
2025-03-31,1612000000.0,DD,DD
2025-06-30,1749000000.0,DD,DD
2025-09-30,3072000000.0,DD,DD
2025-12-31,-1871000000.0,DD,DD
2026-03-31,1681000000.0,DD,DD
2025-06-30,4025200000.0,ECL,ECL
2025-09-30,4165000000.0,ECL,ECL
2025-12-31,4196000000.0,ECL,ECL
2026-03-31,4066100000.0,ECL,ECL
2026-06-30,4415400000.0,ECL,ECL
2025-03-31,2290000000.0,EMN,EMN
2025-06-30,2287000000.0,EMN,EMN
2025-09-30,2202000000.0,EMN,EMN
2025-12-31,1973000000.0,EMN,EMN
2026-03-31,2177000000.0,EMN,EMN
2025-06-30,1919000000.0,IFF,IFF
2025-09-30,2694000000.0,IFF,IFF
2025-12-31,2589000000.0,IFF,IFF
2026-03-31,2741000000.0,IFF,IFF
2026-06-30,1954000000.0,IFF,IFF
2025-06-30,7658000000.0,LYB,LYB
2025-09-30,7727000000.0,LYB,LYB
2025-12-31,7091000000.0,LYB,LYB
2026-03-31,7197000000.0,LYB,LYB
2026-06-30,9177000000.0,LYB,LYB
2025-06-30,4195000000.0,PPG,PPG
2025-09-30,4082000000.0,PPG,PPG
2025-12-31,3914000000.0,PPG,PPG
2026-03-31,3930000000.0,PPG,PPG
2026-06-30,4495000000.0,PPG,PPG
2025-06-30,6314500000.0,SHW,SHW
2025-09-30,6358200000.0,SHW,SHW
2025-12-31,5595900000.0,SHW,SHW
2026-03-31,5666900000.0,SHW,SHW
2026-06-30,6789300000.0,SHW,SHW
