date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,19200000000.0,KMI,,
2023-12-31,4,2023,15334000000.0,KMI,,-20.13541666666666
2024-12-31,4,2024,15100000000.0,KMI,,-1.5260206077996608
2025-12-31,4,2025,16937000000.0,KMI,,12.16556291390729
2022-12-31,4,2022,22387000000.0,OKE,,
2023-12-31,4,2023,17677000000.0,OKE,,-21.038995845803367
2024-12-31,4,2024,21698000000.0,OKE,,22.74707246704757
2025-12-31,4,2025,33629000000.0,OKE,,54.98663471287677
2022-12-31,4,2022,20929800000.0,TRGP,,
2023-12-31,4,2023,16060300000.0,TRGP,,-23.26586971686304
2024-12-31,4,2024,16381500000.0,TRGP,,1.9999626407974924
2025-12-31,4,2025,17028300000.0,TRGP,,3.9483563776210984
2022-12-31,4,2022,10965000000.0,WMB,,
2023-12-31,4,2023,10907000000.0,WMB,,-0.5289557683538559
2024-12-31,4,2024,10503000000.0,WMB,,-3.704043274961033
2025-12-31,4,2025,11950000000.0,WMB,,13.777016090640771
