date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,47365000000.0,GS,,
2023-12-31,4,2023,46254000000.0,GS,,-2.345613849889161
2024-12-31,4,2024,53512000000.0,GS,,15.691615860249918
2025-12-31,4,2025,58283000000.0,GS,,8.91575721333533
2022-12-31,4,2022,50210000000.0,MS,,
2023-12-31,4,2023,50667000000.0,MS,,0.9101772555267784
2024-12-31,4,2024,57621000000.0,MS,,13.72490970454141
2025-12-31,4,2025,65966000000.0,MS,,14.482567119626522
2022-09-30,4,2022,10851000000.0,RJF,,
2023-09-30,4,2023,11468000000.0,RJF,,5.686111879089495
2024-09-30,4,2024,12639000000.0,RJF,,10.211021974189038
2025-09-30,4,2025,13842000000.0,RJF,,9.51815808212675
2022-12-31,4,2022,20762000000.0,SCHW,,
2023-12-31,4,2023,18837000000.0,SCHW,,-9.271746459878628
2024-12-31,4,2024,19606000000.0,SCHW,,4.082391038912769
2025-12-31,4,2025,23921000000.0,SCHW,,22.00856880546771
