date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-06-30,4,2022,17737000000.0,EL,,
2023-06-30,4,2023,15910000000.0,EL,,-10.300501775948579
2024-06-30,4,2024,15608000000.0,EL,,-1.8981772470144542
2025-06-30,4,2025,14326000000.0,EL,,-8.21373654536135
2022-12-31,4,2022,14950000000.0,KVUE,,
2023-12-31,4,2023,15444000000.0,KVUE,,3.3043478260869508
2024-12-31,4,2024,15455000000.0,KVUE,,0.07122507122507837
2025-12-31,4,2025,15124000000.0,KVUE,,-2.141701714655453
2022-06-30,4,2022,80187000000.0,PG,,
2023-06-30,4,2023,82006000000.0,PG,,2.268447503959492
2024-06-30,4,2024,84039000000.0,PG,,2.4790868960807844
2025-06-30,4,2025,84284000000.0,PG,,0.29153131284285205
