date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-09-30,4,2022,82722000000.0,DIS,,
2023-09-30,4,2023,88898000000.0,DIS,,7.465970358550322
2024-09-30,4,2024,91361000000.0,DIS,,2.770591014421031
2025-09-30,4,2025,94425000000.0,DIS,,3.353728615054563
2022-12-31,4,2022,16681254000.0,LYV,,
2023-12-31,4,2023,22726317000.0,LYV,,36.23866047480604
2024-12-31,4,2024,23155625000.0,LYV,,1.8890346376845946
2025-12-31,4,2025,25201406000.0,LYV,,8.834920240762223
2022-12-31,4,2022,31615550000.0,NFLX,,
2023-12-31,4,2023,33723297000.0,NFLX,,6.66680478435453
2024-12-31,4,2024,39000966000.0,NFLX,,15.6499199944774
2025-12-31,4,2025,45183036000.0,NFLX,,15.851068919677536
