date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,8634652000.0,CMG,,
2023-12-31,4,2023,9871649000.0,CMG,,14.32596241284536
2024-12-31,4,2024,11313853000.0,CMG,,14.609555100672633
2025-12-31,4,2025,11925601000.0,CMG,,5.407070429499128
2022-12-31,4,2022,4537158000.0,DPZ,,
2023-12-31,4,2023,4479358000.0,DPZ,,-1.2739252192672135
2024-12-31,4,2024,4706416000.0,DPZ,,5.068985332273068
2025-12-31,4,2025,4939994000.0,DPZ,,4.962969699236108
2022-05-31,4,2022,9630000000.0,DRI,,
2023-05-31,4,2023,10487800000.0,DRI,,8.907580477673926
2024-05-31,4,2024,11390000000.0,DRI,,8.602376094128417
2025-05-31,4,2025,12076700000.0,DRI,,6.028972783143116
2021-12-31,4,2021,23222900000.0,MCD,,
2022-12-31,4,2022,23182000000.0,MCD,,-0.1761192615909346
2023-12-31,4,2023,25495000000.0,MCD,,9.977568803381942
2024-12-31,4,2024,25920000000.0,MCD,,1.6669935281427684
2022-09-30,4,2022,32250300000.0,SBUX,,
2023-09-30,4,2023,35975600000.0,SBUX,,11.551210376337595
2024-09-30,4,2024,36176200000.0,SBUX,,0.5576001512135997
2025-09-30,4,2025,37184400000.0,SBUX,,2.7869151541621395
2022-12-31,4,2022,6842000000.0,YUM,,
2023-12-31,4,2023,7076000000.0,YUM,,3.4200526161940914
2024-12-31,4,2024,7549000000.0,YUM,,6.684567552289433
2025-12-31,4,2025,8214000000.0,YUM,,8.809113789905943
