Date,Revenue,Ticker,company_name
2025-06-30,66942000000.0,CI,CI
2025-09-30,69515000000.0,CI,CI
2025-12-31,72133000000.0,CI,CI
2026-03-31,68292000000.0,CI,CI
2026-06-30,71396000000.0,CI,CI
2025-06-30,98915000000.0,CVS,CVS
2025-09-30,102871000000.0,CVS,CVS
2025-12-31,105693000000.0,CVS,CVS
2026-03-31,100426000000.0,CVS,CVS
2026-06-30,106096000000.0,CVS,CVS
2025-06-30,2761000000.0,DGX,DGX
2025-09-30,2816000000.0,DGX,DGX
2025-12-31,2806000000.0,DGX,DGX
2026-03-31,2895000000.0,DGX,DGX
2026-06-30,3043000000.0,DGX,DGX
2025-03-31,3223529000.0,DVA,DVA
2025-06-30,3379526000.0,DVA,DVA
2025-09-30,3420227000.0,DVA,DVA
2025-12-31,3619787000.0,DVA,DVA
2026-03-31,3415548000.0,DVA,DVA
2025-06-30,3527300000.0,LH,LH
2025-09-30,3563500000.0,LH,LH
2025-12-31,3515800000.0,LH,LH
2026-03-31,3537600000.0,LH,LH
2026-06-30,3731100000.0,LH,LH
