date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-11-30,4,2022,17606000000.0,ADBE,,
2023-11-30,4,2023,19409000000.0,ADBE,,10.240826990798602
2024-11-30,4,2024,21505000000.0,ADBE,,10.799113813179462
2025-11-30,4,2025,23769000000.0,ADBE,,10.527784236224136
2023-01-31,4,2023,5005000000.0,ADSK,,
2024-01-31,4,2024,5497000000.0,ADSK,,9.830169830169822
2025-01-31,4,2025,6131000000.0,ADSK,,11.533563762052035
2022-12-31,4,2022,3561718000.0,CDNS,,
2023-12-31,4,2023,4089986000.0,CDNS,,14.83183115563893
2024-12-31,4,2024,4641264000.0,CDNS,,13.478725844049343
2025-12-31,4,2025,5296759000.0,CDNS,,14.123200059294195
2023-01-31,4,2023,31352000000.0,CRM,,
2024-01-31,4,2024,34857000000.0,CRM,,11.179510079101806
2025-01-31,4,2025,37895000000.0,CRM,,8.715609490202825
2022-09-30,4,2022,1377270000.0,FICO,,
2023-09-30,4,2023,1513557000.0,FICO,,9.895445337515518
2024-09-30,4,2024,1717526000.0,FICO,,13.476136016020535
2025-09-30,4,2025,1990869000.0,FICO,,15.914926469817626
2022-07-31,4,2022,12726000000.0,INTU,,
2023-07-31,4,2023,14368000000.0,INTU,,12.902718843312911
2024-07-31,4,2024,16285000000.0,INTU,,13.342149220489974
2025-07-31,4,2025,18831000000.0,INTU,,15.63401903592263
2022-05-31,4,2022,42440000000.0,ORCL,,
2023-05-31,4,2023,49954000000.0,ORCL,,17.704995287464655
2024-05-31,4,2024,52961000000.0,ORCL,,6.01953797493695
2025-05-31,4,2025,57399000000.0,ORCL,,8.379751137629587
2022-09-30,4,2022,1933347000.0,PTC,,
2023-09-30,4,2023,2097053000.0,PTC,,8.467491867729905
2024-09-30,4,2024,2298472000.0,PTC,,9.604859772261353
2025-09-30,4,2025,2739226000.0,PTC,,19.175956896581738
2022-10-31,4,2022,4615714000.0,SNPS,,
2023-10-31,4,2023,5318014000.0,SNPS,,15.215414126611826
2024-10-31,4,2024,6127436000.0,SNPS,,15.220381142283568
2025-10-31,4,2025,7054178000.0,SNPS,,15.124466416295501
2022-12-31,4,2022,1850204000.0,TYL,,
2023-12-31,4,2023,1951751000.0,TYL,,5.488421817269873
2024-12-31,4,2024,2137803000.0,TYL,,9.532568447512002
2025-12-31,4,2025,2332340000.0,TYL,,9.099856254294703
2023-01-31,4,2023,6216000000.0,WDAY,,
2024-01-31,4,2024,7259000000.0,WDAY,,16.77927927927927
2025-01-31,4,2025,8446000000.0,WDAY,,16.35211461633834
