date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,3958500000.0,CBOE,,
2023-12-31,4,2023,3773500000.0,CBOE,,-4.673487432108125
2024-12-31,4,2024,4094500000.0,CBOE,,8.506691400556509
2025-12-31,4,2025,4714200000.0,CBOE,,15.13493711075833
2022-12-31,4,2022,5019400000.0,CME,,
2023-12-31,4,2023,5578900000.0,CME,,11.146750607642343
2024-12-31,4,2024,6130100000.0,CME,,9.880083887504698
2025-12-31,4,2025,6520600000.0,CME,,6.370206032528025
2022-08-31,4,2022,1843892000.0,FDS,,
2023-08-31,4,2023,2085508000.0,FDS,,13.103587411844074
2024-08-31,4,2024,2203056000.0,FDS,,5.636420478847359
2025-08-31,4,2025,2321748000.0,FDS,,5.38760703313943
2022-12-31,4,2022,9636000000.0,ICE,,
2023-12-31,4,2023,9903000000.0,ICE,,2.7708592777085927
2024-12-31,4,2024,11761000000.0,ICE,,18.761991315762906
2025-12-31,4,2025,12640000000.0,ICE,,7.473854264093194
2022-12-31,4,2022,5468000000.0,MCO,,
2023-12-31,4,2023,5916000000.0,MCO,,8.193123628383315
2024-12-31,4,2024,7088000000.0,MCO,,19.810682893847197
2025-12-31,4,2025,7718000000.0,MCO,,8.88826185101581
2022-12-31,4,2022,718300000.0,MKTX,,
2023-12-31,4,2023,752547000.0,MKTX,,4.767785048030082
2024-12-31,4,2024,817097000.0,MKTX,,8.577537349826647
2025-12-31,4,2025,846268000.0,MKTX,,3.5700779711588693
2022-12-31,4,2022,2248598000.0,MSCI,,
2023-12-31,4,2023,2528920000.0,MSCI,,12.466523584918242
2024-12-31,4,2024,2856128000.0,MSCI,,12.938645746010158
2025-12-31,4,2025,3134459000.0,MSCI,,9.745046440495674
2022-12-31,4,2022,6226000000.0,NDAQ,,
2023-12-31,4,2023,6064000000.0,NDAQ,,-2.601991647928048
2024-12-31,4,2024,7400000000.0,NDAQ,,22.031662269129292
2025-12-31,4,2025,8262000000.0,NDAQ,,11.648648648648653
2022-12-31,4,2022,11181000000.0,SPGI,,
2023-12-31,4,2023,12497000000.0,SPGI,,11.769966908147754
2024-12-31,4,2024,14208000000.0,SPGI,,13.691285908618077
2025-12-31,4,2025,15336000000.0,SPGI,,7.939189189189189
