date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,282836000000.0,GOOG,,
2023-12-31,4,2023,307394000000.0,GOOG,,8.68277022726951
2024-12-31,4,2024,350018000000.0,GOOG,,13.86624332290156
2025-12-31,4,2025,402836000000.0,GOOG,,15.090081081544371
2022-12-31,4,2022,282836000000.0,GOOGL,,
2023-12-31,4,2023,307394000000.0,GOOGL,,8.68277022726951
2024-12-31,4,2024,350018000000.0,GOOGL,,13.86624332290156
2025-12-31,4,2025,402836000000.0,GOOGL,,15.090081081544371
2022-12-31,4,2022,116609000000.0,META,,
2023-12-31,4,2023,134902000000.0,META,,15.687468377226455
2024-12-31,4,2024,164501000000.0,META,,21.941112807816054
2025-12-31,4,2025,200966000000.0,META,,22.167038498246217
2022-12-31,4,2022,3188843000.0,MTCH,,
2023-12-31,4,2023,3364504000.0,MTCH,,5.508612371320876
2024-12-31,4,2024,3479373000.0,MTCH,,3.4141436598084107
2025-12-31,4,2025,3487197000.0,MTCH,,0.22486810123547585
