date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-10-31,4,2022,25785000000.0,AMAT,,
2023-10-31,4,2023,26517000000.0,AMAT,,2.8388598022105915
2024-10-31,4,2024,27176000000.0,AMAT,,2.4851981747558094
2025-10-31,4,2025,28368000000.0,AMAT,,4.386223138063006
2022-12-31,4,2022,2330853000.0,ENPH,,
2023-12-31,4,2023,2290786000.0,ENPH,,-1.718984423299108
2024-12-31,4,2024,1330383000.0,ENPH,,-41.924605790326986
2025-12-31,4,2025,1472985000.0,ENPH,,10.718868175555452
2022-06-30,4,2022,9211883000.0,KLAC,,
2023-06-30,4,2023,10496056000.0,KLAC,,13.94039633373545
2024-06-30,4,2024,9812247000.0,KLAC,,-6.514913792380684
2025-06-30,4,2025,12156162000.0,KLAC,,23.887647752854168
2022-06-30,4,2022,17227039000.0,LRCX,,
2023-06-30,4,2023,17428516000.0,LRCX,,1.169539350320159
2024-06-30,4,2024,14905386000.0,LRCX,,-14.47702145151084
2025-06-30,4,2025,18435591000.0,LRCX,,23.684089764599193
2022-12-31,4,2022,3155045000.0,TER,,
2023-12-31,4,2023,2676298000.0,TER,,-15.174014950658387
2024-12-31,4,2024,2819880000.0,TER,,5.364948148524573
2025-12-31,4,2025,3190024000.0,TER,,13.126232321942787
