date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,52862000000.0,AXP,,
2023-12-31,4,2023,60515000000.0,AXP,,14.47731830048049
2024-12-31,4,2024,65949000000.0,AXP,,8.979591836734691
2025-12-31,4,2025,72230000000.0,AXP,,9.5240261414123
2022-12-31,4,2022,34250000000.0,COF,,
2023-12-31,4,2023,36787000000.0,COF,,7.407299270072998
2024-12-31,4,2024,39112000000.0,COF,,6.320167450458047
2025-12-31,4,2025,53434000000.0,COF,,36.617917774596044
2022-12-31,4,2022,11674000000.0,SYF,,
2023-12-31,4,2023,13627000000.0,SYF,,16.729484324139122
2024-12-31,4,2024,16125000000.0,SYF,,18.331254127834452
2025-12-31,4,2025,14981000000.0,SYF,,-7.09457364341085
