date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,1074378000.0,FRT,,
2023-12-31,4,2023,1132154000.0,FRT,,5.377623145671273
2024-12-31,4,2024,1202452000.0,FRT,,6.209225953359709
2025-12-31,4,2025,1278975000.0,FRT,,6.363913070958338
2022-12-31,4,2022,1727684000.0,KIM,,
2023-12-31,4,2023,1783400000.0,KIM,,3.224895293352259
2024-12-31,4,2024,2037014000.0,KIM,,14.220814175171025
2025-12-31,4,2025,2140116000.0,KIM,,5.0614281492419755
2022-12-31,4,2022,3343681000.0,O,,
2023-12-31,4,2023,4078993000.0,O,,21.991093049845368
2024-12-31,4,2024,5271142000.0,O,,29.226551749414618
2025-12-31,4,2025,5749377000.0,O,,9.072701892682833
2022-12-31,4,2022,1224022000.0,REG,,
2023-12-31,4,2023,1322466000.0,REG,,8.04266589979592
2024-12-31,4,2024,1453904000.0,REG,,9.938856651135076
2025-12-31,4,2025,1553524000.0,REG,,6.85189668643873
2022-12-31,4,2022,5291447000.0,SPG,,
2023-12-31,4,2023,5658836000.0,SPG,,6.943072471480871
2024-12-31,4,2024,5963798000.0,SPG,,5.3891294958892555
2025-12-31,4,2025,6364505000.0,SPG,,6.718990146882908
