Date,Revenue,Ticker,company_name
2025-06-30,50184000000.0,F,F
2025-09-30,50534000000.0,F,F
2025-12-31,45890000000.0,F,F
2026-03-31,43253000000.0,F,F
2026-06-30,48296000000.0,F,F
2025-06-30,47122000000.0,GM,GM
2025-09-30,48591000000.0,GM,GM
2025-12-31,45286000000.0,GM,GM
2026-03-31,43624000000.0,GM,GM
2026-06-30,48026000000.0,GM,GM
2025-06-30,22496000000.0,TSLA,TSLA
2025-09-30,28095000000.0,TSLA,TSLA
2025-12-31,24901000000.0,TSLA,TSLA
2026-03-31,22387000000.0,TSLA,TSLA
2026-06-30,28236000000.0,TSLA,TSLA
