Date,Revenue,Ticker,company_name
2025-06-30,760195000.0,AVB,AVB
2025-09-30,766796000.0,AVB,AVB
2025-12-31,767856000.0,AVB,AVB
2026-03-31,770279000.0,AVB,AVB
2026-06-30,777768000.0,AVB,AVB
2025-03-31,390565000.0,CPT,CPT
2025-06-30,396509000.0,CPT,CPT
2025-09-30,395676000.0,CPT,CPT
2025-12-31,390794000.0,CPT,CPT
2026-03-31,388773000.0,CPT,CPT
2025-06-30,768827000.0,EQR,EQR
2025-09-30,782411000.0,EQR,EQR
2025-12-31,781911000.0,EQR,EQR
2026-03-31,779846000.0,EQR,EQR
2026-06-30,785049000.0,EQR,EQR
2025-06-30,469833000.0,ESS,ESS
2025-09-30,473303000.0,ESS,ESS
2025-12-31,479626000.0,ESS,ESS
2026-03-31,484756000.0,ESS,ESS
2026-06-30,489049000.0,ESS,ESS
2025-06-30,549902000.0,MAA,MAA
2025-09-30,554373000.0,MAA,MAA
2025-12-31,555556000.0,MAA,MAA
2026-03-31,553725000.0,MAA,MAA
2026-06-30,555127000.0,MAA,MAA
2025-06-30,425399000.0,UDR,UDR
2025-09-30,431864000.0,UDR,UDR
2025-12-31,433106000.0,UDR,UDR
2026-03-31,425849000.0,UDR,UDR
2026-06-30,425399000.0,UDR,UDR
