Date,Revenue,Ticker,company_name
2025-06-30,48742000000.0,CNC,CNC
2025-09-30,49690000000.0,CNC,CNC
2025-12-31,49725000000.0,CNC,CNC
2026-03-31,49944000000.0,CNC,CNC
2026-06-30,53579000000.0,CNC,CNC
2025-06-30,49776000000.0,ELV,ELV
2025-09-30,50711000000.0,ELV,ELV
2025-12-31,49747000000.0,ELV,ELV
2026-03-31,50181000000.0,ELV,ELV
2026-06-30,50474000000.0,ELV,ELV
2025-06-30,32388000000.0,HUM,HUM
2025-09-30,32649000000.0,HUM,HUM
2025-12-31,32515000000.0,HUM,HUM
2026-03-31,39648000000.0,HUM,HUM
2026-06-30,40867000000.0,HUM,HUM
2025-06-30,11427000000.0,MOH,MOH
2025-09-30,11477000000.0,MOH,MOH
2025-12-31,11375000000.0,MOH,MOH
2026-03-31,10796000000.0,MOH,MOH
2026-06-30,10874000000.0,MOH,MOH
2025-03-31,109575000000.0,UNH,UNH
2025-06-30,111616000000.0,UNH,UNH
2025-09-30,113161000000.0,UNH,UNH
2025-12-31,113215000000.0,UNH,UNH
2026-03-31,111721000000.0,UNH,UNH
