Date,Revenue,Ticker,company_name
2025-06-30,4218000000.0,AFL,AFL
2025-09-30,4793000000.0,AFL,AFL
2025-12-31,4891000000.0,AFL,AFL
2026-03-31,4408000000.0,AFL,AFL
2026-06-30,4194000000.0,AFL,AFL
2025-03-31,1480422000.0,GL,GL
2025-06-30,1481287000.0,GL,GL
2025-09-30,1512988000.0,GL,GL
2025-12-31,1519621000.0,GL,GL
2026-03-31,1559619000.0,GL,GL
2025-06-30,17176000000.0,MET,MET
2025-09-30,16881000000.0,MET,MET
2025-12-31,23291000000.0,MET,MET
2026-03-31,18616000000.0,MET,MET
2026-06-30,18877000000.0,MET,MET
2025-06-30,3671300000.0,PFG,PFG
2025-09-30,3681600000.0,PFG,PFG
2025-12-31,4576700000.0,PFG,PFG
2026-03-31,3529100000.0,PFG,PFG
2026-06-30,3905800000.0,PFG,PFG
2025-06-30,13804000000.0,PRU,PRU
2025-09-30,17950000000.0,PRU,PRU
2025-12-31,15676000000.0,PRU,PRU
2026-03-31,15546000000.0,PRU,PRU
2026-06-30,15692000000.0,PRU,PRU
