date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,3734635000.0,ALGN,,
2023-12-31,4,2023,3862260000.0,ALGN,,3.417335295149315
2024-12-31,4,2024,3999012000.0,ALGN,,3.540724860573863
2025-12-31,4,2025,4034964000.0,ALGN,,0.8990220584484288
2022-10-31,4,2022,3308400000.0,COO,,
2023-10-31,4,2023,3593200000.0,COO,,8.608390762906538
2024-10-31,4,2024,3895400000.0,COO,,8.410330624512973
2025-10-31,4,2025,4092400000.0,COO,,5.05724700929302
2022-12-31,4,2022,2886900000.0,WST,,
2023-12-31,4,2023,2949800000.0,WST,,2.1788077176209786
2024-12-31,4,2024,2893200000.0,WST,,-1.9187741541799475
2025-12-31,4,2025,3074100000.0,WST,,6.252592285358771
