Date,Revenue,Ticker,company_name
2025-06-30,9225700000.0,DHI,DHI
2025-09-30,9677800000.0,DHI,DHI
2025-12-31,6886900000.0,DHI,DHI
2026-03-31,7558100000.0,DHI,DHI
2026-06-30,9227100000.0,DHI,DHI
2025-05-31,8377502000.0,LEN,LEN
2025-08-31,8810278000.0,LEN,LEN
2025-11-30,9367609000.0,LEN,LEN
2026-02-28,6619476000.0,LEN,LEN
2026-05-31,7939872000.0,LEN,LEN
2025-06-30,2603307000.0,NVR,NVR
2025-09-30,2614386000.0,NVR,NVR
2025-12-31,2717314000.0,NVR,NVR
2026-03-31,1884692000.0,NVR,NVR
2026-06-30,2330339000.0,NVR,NVR
2025-06-30,4403755000.0,PHM,PHM
2025-09-30,4404799000.0,PHM,PHM
2025-12-31,4610748000.0,PHM,PHM
2026-03-31,3408572000.0,PHM,PHM
2026-06-30,3982957000.0,PHM,PHM
