date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-09-30,4,2022,33480000000.0,DHI,,
2023-09-30,4,2023,35460400000.0,DHI,,5.915173237753879
2024-09-30,4,2024,36801400000.0,DHI,,3.781683229743593
2025-09-30,4,2025,34250400000.0,DHI,,-6.931801507551338
2022-11-30,4,2022,33671010000.0,LEN,,
2023-11-30,4,2023,34233366000.0,LEN,,1.6701488906926132
2024-11-30,4,2024,35441452000.0,LEN,,3.5289722897830167
2025-11-30,4,2025,34186934000.0,LEN,,-3.539691319644578
2022-12-31,4,2022,10538287000.0,NVR,,
2023-12-31,4,2023,9534889000.0,NVR,,-9.521452585225665
2024-12-31,4,2024,10543571000.0,NVR,,10.578854142927096
2025-12-31,4,2025,10341845000.0,NVR,,-1.9132606969687993
2022-12-31,4,2022,16002979000.0,PHM,,
2023-12-31,4,2023,16061578000.0,PHM,,0.36617557268556755
2024-12-31,4,2024,17946950000.0,PHM,,11.738398306816421
2025-12-31,4,2025,17311953000.0,PHM,,-3.538188940182041
