date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-06-30,4,2022,181326000000.0,CAH,,
2023-06-30,4,2023,204979000000.0,CAH,,13.0444613568931
2024-06-30,4,2024,226827000000.0,CAH,,10.658652837607763
2025-06-30,4,2025,222578000000.0,CAH,,-1.8732337861013026
2022-09-30,4,2022,238587006000.0,COR,,
2023-09-30,4,2023,262173411000.0,COR,,9.885871571731775
2024-09-30,4,2024,293958599000.0,COR,,12.123726764954057
2025-09-30,4,2025,321332819000.0,COR,,9.312270535076262
2022-12-31,4,2022,12647000000.0,HSIC,,
2023-12-31,4,2023,12339000000.0,HSIC,,-2.435360164465883
2024-12-31,4,2024,12673000000.0,HSIC,,2.7068644136477804
2025-12-31,4,2025,13184000000.0,HSIC,,4.032194429101232
2022-03-31,4,2022,263966000000.0,MCK,,
2023-03-31,4,2023,276711000000.0,MCK,,4.828273338232947
2024-03-31,4,2024,308951000000.0,MCK,,11.65114505747875
2025-03-31,4,2025,359051000000.0,MCK,,16.21616372822874
