date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,11075000000.0,APA,,
2023-12-31,4,2023,8279000000.0,APA,,-25.24604966139955
2024-12-31,4,2024,9737000000.0,APA,,17.610822563111483
2025-12-31,4,2025,8920000000.0,APA,,-8.39067474581493
2022-12-31,4,2022,78494000000.0,COP,,
2023-12-31,4,2023,56141000000.0,COP,,-28.477335847325914
2024-12-31,4,2024,54745000000.0,COP,,-2.486596248730877
2025-12-31,4,2025,58944000000.0,COP,,7.6701068590738775
2022-12-31,4,2022,9051000000.0,CTRA,,
2023-12-31,4,2023,5914000000.0,CTRA,,-34.65915368467572
2024-12-31,4,2024,5458000000.0,CTRA,,-7.7105174163003
2025-12-31,4,2025,7645000000.0,CTRA,,40.06962257237083
2022-12-31,4,2022,19169000000.0,DVN,,
2023-12-31,4,2023,15258000000.0,DVN,,-20.402733580259792
2024-12-31,4,2024,15940000000.0,DVN,,4.4697863415912975
2025-12-31,4,2025,17188000000.0,DVN,,7.8293601003764035
2022-12-31,4,2022,29492000000.0,EOG,,
2023-12-31,4,2023,23182000000.0,EOG,,-21.395632713956324
2024-12-31,4,2024,23378000000.0,EOG,,0.8454835648347814
2025-12-31,4,2025,22582000000.0,EOG,,-3.4049105997091322
2022-12-31,4,2022,12140621000.0,EQT,,
2023-12-31,4,2023,5069982000.0,EQT,,-58.2395167430068
2024-12-31,4,2024,5222192000.0,EQT,,3.002180283874778
2025-12-31,4,2025,8353217000.0,EQT,,59.95614485258298
2022-12-31,4,2022,9566000000.0,FANG,,
2023-12-31,4,2023,8339000000.0,FANG,,-12.826677817269495
2024-12-31,4,2024,11023000000.0,FANG,,32.18611344285887
2025-12-31,4,2025,14929000000.0,FANG,,35.43499954640297
2022-12-31,4,2022,36634000000.0,OXY,,
2023-12-31,4,2023,23156000000.0,OXY,,-36.79095921821259
2024-12-31,4,2024,22019000000.0,OXY,,-4.910174468820172
2025-12-31,4,2025,21593000000.0,OXY,,-1.93469276533903
2022-12-31,4,2022,667422000.0,TPL,,
2023-12-31,4,2023,631595000.0,TPL,,-5.367968092151587
2024-12-31,4,2024,705823000.0,TPL,,11.752467958106072
2025-12-31,4,2025,798190000.0,TPL,,13.086425350264875
