Date,Revenue,Ticker,company_name
2025-06-30,2178000000.0,APA,APA
2025-09-30,2115000000.0,APA,APA
2025-12-31,1991000000.0,APA,APA
2026-03-31,2327000000.0,APA,APA
2026-06-30,2373000000.0,APA,APA
2025-06-30,14004000000.0,COP,COP
2025-09-30,15031000000.0,COP,COP
2025-12-31,13392000000.0,COP,COP
2026-03-31,15761000000.0,COP,COP
2026-06-30,19161000000.0,COP,COP
2025-06-30,4284000000.0,DVN,DVN
2025-09-30,4331000000.0,DVN,DVN
2025-12-31,4121000000.0,DVN,DVN
2026-03-31,3807000000.0,DVN,DVN
2026-06-30,7417000000.0,DVN,DVN
2025-03-31,5842000000.0,EOG,EOG
2025-06-30,5355000000.0,EOG,EOG
2025-09-30,5732000000.0,EOG,EOG
2025-12-31,5653000000.0,EOG,EOG
2026-03-31,6758000000.0,EOG,EOG
2025-06-30,1837755000.0,EQT,EQT
2025-09-30,1822787000.0,EQT,EQT
2025-12-31,2273906000.0,EQT,EQT
2026-03-31,3617005000.0,EQT,EQT
2026-06-30,1765300000.0,EQT,EQT
2025-06-30,3651000000.0,FANG,FANG
2025-09-30,3906000000.0,FANG,FANG
2025-12-31,3341000000.0,FANG,FANG
2026-03-31,4210000000.0,FANG,FANG
2026-06-30,5525000000.0,FANG,FANG
2025-06-30,5258000000.0,OXY,OXY
2025-09-30,6624000000.0,OXY,OXY
2025-12-31,1752000000.0,OXY,OXY
2026-03-31,5230000000.0,OXY,OXY
2026-06-30,8065000000.0,OXY,OXY
2025-06-30,187543000.0,TPL,TPL
2025-09-30,203085000.0,TPL,TPL
2025-12-31,211579000.0,TPL,TPL
2026-03-31,236818000.0,TPL,TPL
2026-06-30,246059000.0,TPL,TPL
