Date,Revenue,Ticker,company_name
2025-06-30,1890000000.0,CF,CF
2025-09-30,1659000000.0,CF,CF
2025-12-31,1872000000.0,CF,CF
2026-03-31,1986000000.0,CF,CF
2026-06-30,2222000000.0,CF,CF
2025-03-31,4417000000.0,CTVA,CTVA
2025-06-30,6456000000.0,CTVA,CTVA
2025-09-30,2618000000.0,CTVA,CTVA
2025-12-31,3910000000.0,CTVA,CTVA
2026-03-31,4905000000.0,CTVA,CTVA
2025-06-30,1050500000.0,FMC,FMC
2025-09-30,542200000.0,FMC,FMC
2025-12-31,1083300000.0,FMC,FMC
2026-03-31,758600000.0,FMC,FMC
2026-06-30,867100000.0,FMC,FMC
2025-06-30,3005700000.0,MOS,MOS
2025-09-30,3452100000.0,MOS,MOS
2025-12-31,2973700000.0,MOS,MOS
2026-03-31,2998000000.0,MOS,MOS
2026-06-30,2824100000.0,MOS,MOS
