date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-10-31,4,2022,12013953000.0,ADI,,
2023-10-31,4,2023,12305539000.0,ADI,,2.427061267844155
2024-10-31,4,2024,9427157000.0,ADI,,-23.39094614222099
2025-10-31,4,2025,11019707000.0,ADI,,16.89321605654812
2022-12-31,4,2022,23601000000.0,AMD,,
2023-12-31,4,2023,22680000000.0,AMD,,-3.9023770179229644
2024-12-31,4,2024,25785000000.0,AMD,,13.690476190476186
2025-12-31,4,2025,34639000000.0,AMD,,34.33779329067288
2022-10-31,4,2022,33203000000.0,AVGO,,
2023-10-31,4,2023,35819000000.0,AVGO,,7.878806131976024
2024-10-31,4,2024,51574000000.0,AVGO,,43.98503587481504
2025-10-31,4,2025,63887000000.0,AVGO,,23.874432853763516
2022-12-31,4,2022,2619319000.0,FSLR,,
2023-12-31,4,2023,3318602000.0,FSLR,,26.697130055560248
2024-12-31,4,2024,4206289000.0,FSLR,,26.74882375168821
2025-12-31,4,2025,5219376000.0,FSLR,,24.08505454570524
2022-12-31,4,2022,63054000000.0,INTC,,
2023-12-31,4,2023,54228000000.0,INTC,,-13.997525930155108
2024-12-31,4,2024,53101000000.0,INTC,,-2.078262152393595
2025-12-31,4,2025,52853000000.0,INTC,,-0.46703451912393223
2022-03-31,4,2022,6820900000.0,MCHP,,
2023-03-31,4,2023,8438700000.0,MCHP,,23.71827764664487
2024-03-31,4,2024,7634400000.0,MCHP,,-9.531088911799213
2025-03-31,4,2025,4401600000.0,MCHP,,-42.34517447343603
2022-12-31,4,2022,1794148000.0,MPWR,,
2023-12-31,4,2023,1821072000.0,MPWR,,1.5006565790559145
2024-12-31,4,2024,2207100000.0,MPWR,,21.19784390732491
2025-12-31,4,2025,2790459000.0,MPWR,,26.43101807802093
2022-08-31,4,2022,30758000000.0,MU,,
2023-08-31,4,2023,15540000000.0,MU,,-49.47655894401457
2024-08-31,4,2024,25111000000.0,MU,,61.58944658944658
2025-08-31,4,2025,37378000000.0,MU,,48.85110111106685
2023-01-31,4,2023,26974000000.0,NVDA,,
2024-01-31,4,2024,60922000000.0,NVDA,,125.85452658115224
2025-01-31,4,2025,130497000000.0,NVDA,,114.20340763599354
2022-12-31,4,2022,13205000000.0,NXPI,,
2023-12-31,4,2023,13276000000.0,NXPI,,0.5376751230594445
2024-12-31,4,2024,12614000000.0,NXPI,,-4.98644169930702
2025-12-31,4,2025,12269000000.0,NXPI,,-2.7350562866656047
2022-12-31,4,2022,8326200000.0,ON,,
2023-12-31,4,2023,8253000000.0,ON,,-0.8791525545867263
2024-12-31,4,2024,7082300000.0,ON,,-14.185144795831818
2025-12-31,4,2025,5995400000.0,ON,,-15.346709402312808
2022-09-30,4,2022,44200000000.0,QCOM,,
2023-09-30,4,2023,35820000000.0,QCOM,,-18.959276018099548
2024-09-30,4,2024,38962000000.0,QCOM,,8.771635957565604
2025-09-30,4,2025,44284000000.0,QCOM,,13.659463066577683
2022-09-30,4,2022,5485500000.0,SWKS,,
2023-09-30,4,2023,4772400000.0,SWKS,,-12.999726551818435
2024-09-30,4,2024,4178000000.0,SWKS,,-12.454949291760965
2025-09-30,4,2025,4086900000.0,SWKS,,-2.1804691239827645
2022-12-31,4,2022,20028000000.0,TXN,,
2023-12-31,4,2023,17519000000.0,TXN,,-12.527461553824647
2024-12-31,4,2024,15641000000.0,TXN,,-10.719789942348312
2025-12-31,4,2025,17682000000.0,TXN,,13.049037785307839
