date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,10821000000.0,CZR,,
2023-12-31,4,2023,11528000000.0,CZR,,6.533592089455698
2024-12-31,4,2024,11245000000.0,CZR,,-2.4548924358084645
2025-12-31,4,2025,11486000000.0,CZR,,2.1431747443308113
2022-12-31,4,2022,4110000000.0,LVS,,
2023-12-31,4,2023,10372000000.0,LVS,,152.36009732360097
2024-12-31,4,2024,11298000000.0,LVS,,8.927882761280381
2025-12-31,4,2025,13017000000.0,LVS,,15.215082315454055
2022-12-31,4,2022,13127485000.0,MGM,,
2023-12-31,4,2023,16164249000.0,MGM,,23.132869700479564
2024-12-31,4,2024,17240545000.0,MGM,,6.658496785096535
2025-12-31,4,2025,17537683000.0,MGM,,1.7234837993810537
2022-12-31,4,2022,3756825000.0,WYNN,,
2023-12-31,4,2023,6531897000.0,WYNN,,73.86748118424467
2024-12-31,4,2024,7127961000.0,WYNN,,9.125434770327834
2025-12-31,4,2025,7137924000.0,WYNN,,0.13977349202667355
