date,quarter,year,revenue,ticker,company_name,revenue_yoy_growth
2022-12-31,4,2022,21156000000.0,BKR,,
2023-12-31,4,2023,25506000000.0,BKR,,20.561542824730573
2024-12-31,4,2024,27829000000.0,BKR,,9.107660942523331
2025-12-31,4,2025,27733000000.0,BKR,,-0.3449638865931193
2022-12-31,4,2022,20297000000.0,HAL,,
2023-12-31,4,2023,23018000000.0,HAL,,13.405922057446906
2024-12-31,4,2024,22944000000.0,HAL,,-0.32148753149708886
2025-12-31,4,2025,22184000000.0,HAL,,-3.312412831241285
2022-12-31,4,2022,28091000000.0,SLB,,
2023-12-31,4,2023,33135000000.0,SLB,,17.955928945213763
2024-12-31,4,2024,36289000000.0,SLB,,9.518635883506876
2025-12-31,4,2025,35708000000.0,SLB,,-1.6010361266499462
